   66.663042063542662        0.0000000000000000     
   66.666666666666671        0.0000000000000000     
  -18.708121934958861       -29.134209744886917     
  -18.962519865623289       -11.731992629828872     
  -29.407541982317181        3.2514373939695514E-004
  -28.911102893885026      -0.11055962902373774     
  -28.630183449022734        1.2304477132512566E-003
  -27.801645531864455      -0.30158559416465641     
  -27.437813071194142       -1.5675569894741781E-002
  -26.238663582854077      -0.56274415839355374     
  -25.289539677874167       -2.9245203913926956E-002
  -24.471462574767450      -0.80849111731199186     
  -22.594368274669094       -1.3468783004579483     
  -22.534740625910381       0.42654631766219853     
  -18.239514022082993        1.6066469432693946     
  -20.031107834997510        1.1003791261437950     
  -20.358622893919058       -1.8140112059985580     
  -18.370358680448817       -1.8714471354966500     
   3.0414756590582894        5.4736373330507950     
   6.1441373704445637        6.2438316190097067     
   4.6491918772252205       -1.5408224647260140     
   4.9961479043792334        1.8356633925383739     
   6.5630265360335667      -0.87464430406720417     
   7.4168218065432452        1.4535972515729167     
   9.1765490773442497      -0.27630878460122776     
   9.9271087584219195        1.0162855854747106     
   11.792416664009053       -2.4964137939327953E-002
   12.148085740836668       0.83322848407184691     
   13.828159322972816       0.78555570879156922     
   13.853892209186528        2.6199295133879884E-003
   14.804190081624641       0.54777194718554334     
   15.108704389020772       -4.6904310171733497E-003
   15.409879851100190       0.17285875432628472     
   15.609079066332091       -1.6644051399142593E-003
   69.856474163386125       -2.0277775322932669E-005
   69.849419277053471       -3.5995554384460446E-004
   69.891929500758891        9.7593502184803518E-003
   69.891939077488928       -9.7659346492503345E-003
   69.908101245493540        6.4473393960640113E-003
   69.908126951418396       -6.4582391508172642E-003
   69.930756698261007        2.6577847024649615E-003
   69.930793827417418       -2.6712926116891382E-003
   69.994224409329007        4.4603084668726794E-008
   69.993836125271883       -2.2442041019658822E-006
   69.954701707347027        8.6911704992224340E-006
   69.956920087549264       -2.0961236708407529E-005
   69.979059598965463       -7.2843857829606154E-006
   69.977717602308729        6.6906162508959912E-008
   63.500009478248771       -6.1767257837335472E-006
   63.512918825736755       -4.1338059687204108E-004
   63.462902030094853        1.1418087263618943E-002
   63.462891428394315       -1.1425721763735989E-002
   63.443571234852072        7.5657913618098994E-003
   63.443541915571693       -7.5782263560211878E-003
   63.416437717154409        3.1735483974548902E-003
   63.416394318280290       -3.1886947067198625E-003
   63.340593770143492       -2.5441129410842232E-006
   63.340139049149300        6.1322219349986257E-008
   63.360053340616382        3.0962087185416743E-007
   63.358384830665393       -8.4379551510562303E-006
   63.387729713363122        1.0727287774166539E-005
   63.385033065811783       -2.4468938403957432E-005
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
