 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10483398437500005       0.20327849322217600       0.19372991251353142       0.93896360198898554       0.93896360218010100        9.8496807242198781E-004  0.71311397288494027       0.75998453785910702       0.67890110511995228       -4.1548500686729883E-002   2.7461829757429307E-003   6.5128873526920737E-004  0.21031630267754187       -4.1548527713611602E-002   2.7461829756816290E-003   6.5128867259388681E-004  0.21031630267752080     
  0.10527343750000005       0.20356081194170975       0.19413653295214853       0.93899314750967655       0.93899314770069731        1.0729475682067918E-003  0.71424324776295633       0.76087455371831825       0.67999650637163334       -4.8568838847386442E-002   2.9853059018244616E-003   7.0027748946651421E-004  0.21055985974433200       -4.8568864630098234E-002   2.9853059017589251E-003   7.0027743230132681E-004  0.21055985974427952     
  0.10571289062500004       0.20383923166217927       0.19454230782954976       0.93902269426301344       0.93902269445393949        1.1606675760410939E-003  0.71535692664470962       0.76176004462530600       0.68108805380760296       -5.6073597582468895E-002   3.2227378339538351E-003   7.4692455989061319E-004  0.21079476557021903       -5.6073622046682377E-002   3.2227378338842453E-003   7.4692451019880762E-004  0.21079476557016097     
  0.10615234375000004       0.20411350781622153       0.19494724237607444       0.93905224224784523       0.93905224243867669        1.2481283316127662E-003  0.71645403126074769       0.76264066800945440       0.68217551955158351       -6.4047750885841789E-002   3.4584928644748711E-003   7.9113299642683812E-004  0.21102113518535431       -6.4047773964831634E-002   3.4584928644013687E-003   7.9113295602075535E-004  0.21102113518531565     
  0.10659179687500005       0.20438341278150701       0.19535134176780355       0.93908179146302118       0.93908179165375782        1.3353300706041432E-003  0.71753365112175194       0.76351608920867398       0.68325868099967568       -7.2475814703345492E-002   3.6925849015196606E-003   8.3282166275646242E-004  0.21123908172558253       -7.2475836338220107E-002   3.6925849014425708E-003   8.3282163325964847E-004  0.21123908172552772     
  0.10703125000000005       0.20464873637631015       0.19575461112734249       0.93911134190738998       0.93911134209803193        1.4222730286926333E-003  0.71859494550081993       0.76438598193953899       0.68433732113378443       -8.1341892701640675E-002   3.9250276722630180E-003   8.7192525074874518E-004  0.21144871647136232       -8.1341912841488243E-002   3.9250276721825121E-003   8.7192523356467971E-004  0.21144871647133634     
  0.10747070312500005       0.20490928621841467       0.19615705552458934       0.93914089357980035       0.93914089377034748        1.5089574415513840E-003  0.71963714486908625       0.76525002873944414       0.68541122881639072       -9.0629721780177960E-002   4.1558347261058774E-003   9.0839413429174816E-004  0.21165014888573352       -9.0629740381956606E-002   4.1558347260219610E-003   9.0839413057968972E-004  0.21165014888570535     
  0.10791015625000004       0.20516488795020940       0.19655867997748908       0.93917044647910075       0.93917044666955318        1.5953835448497267E-003  0.72065955179610586       0.76610792137969064       0.68648019906594338      -0.10032271715745579        4.3850194377887336E-003   9.4219407284775489E-004  0.21184348665135327      -0.10032273418637941        4.3850194377015725E-003   9.4219408350654102E-004  0.21184348665127428     
  0.10834960937500004       0.20541538533434212       0.19695948945277383       0.93920000060413933       0.93920000079449706        1.6815515742539672E-003  0.72166154133246929       0.76695936124857778       0.68754403331225389      -0.11040401687955627        4.6125950104384883E-003   9.7330577688663634E-004  0.21202883570663539      -0.11040403230931199        4.6125950103482324E-003   9.7330580254510073E-004  0.21202883570661765     
  0.10878906250000005       0.20566064022564867       0.19735948886668975       0.93922955595376434       0.93922955614402726        1.7674617654278857E-003  0.72264256089751988       0.76780405970372778       0.68860253963138118      -0.12085652561489713        4.8385744785486651E-003   1.0017243488424667E-003  0.21220630028100956      -0.12085653942697336        4.8385744784555712E-003   1.0017243898585207E-003  0.21220630028095816     
  0.10922851562500005       0.20590053242624801       0.19775868308571062       0.93925911252682348       0.93925911271699170        1.8531143540332223E-003  0.72360212969973270       0.76864173839304373       0.68965553295960391      -0.13166295761417945        5.0629707108954891E-003   1.0274586143498583E-003  0.21237598292933063      -0.13166296979818010        5.0629707107998625E-003   1.0274586708143491E-003  0.21237598292927390     
  0.10966796875000005       0.20613495943167762       0.19815707692723858       0.93928867032216457       0.93928867051223797        1.9385095757305654E-003  0.72453983772125741       0.76947212954385202       0.69070283528618359      -0.14280587872840514        5.2857964133925612E-003   1.0505303592489310E-003  0.21253798456546313      -0.14280588928163196        5.2857964132941330E-003   1.0505304309966585E-003  0.21253798456543019     
  0.11010742187500004       0.20636383607673922       0.19855467516029210       0.93931822933863507       0.93931822952861366        2.0236476661795871E-003  0.72545534430130054       0.77029497621994769       0.69174427582472875      -0.15426774739051705        5.5070641318828648E-003   1.0709734882156795E-003  0.21269240449505611      -0.15426775631814854        5.5070641317817711E-003   1.0709735748424157E-003  0.21269240449499449     
  0.11054687500000004       0.20658709409032508       0.19895148250618191       0.93934778957508225       0.93934778976496591        2.1085288610399461E-003  0.72634837635543026       0.77111003254641164       0.69277969116307425      -0.16603095447772948        5.7267862548732468E-003   1.0888331209040832E-003  0.21283934044754194      -0.16603096179206198        5.7267862547698686E-003   1.0888332217856998E-003  0.21283934044751018     
  0.11098632812500005       0.20680468156891138       0.19934750363917461       0.93937735103035314       0.93937735122014199        2.1931533959716754E-003  0.72721872626955120       0.77191706390222548       0.69380892539169248      -0.17807786198180856        5.9449750162096429E-003   1.1041646412035635E-003  0.21297888860737041      -0.17807786770195258        5.9449750161041518E-003   1.1041647555206857E-003  0.21297888860733349     
  0.11142578125000005       0.20701656237864266       0.19974274318714441       0.93940691370329477       0.93940691389298880        2.2775215066358628E-003  0.72806624950824084       0.77271584708085372       0.69483183021074879      -0.19039084042371829        6.1616424976966974E-003   1.1170327146614132E-003  0.21311114364450590      -0.19039084457587047        6.1616424975891792E-003   1.1170328414258099E-003  0.21311114364446218     
  0.11186523437500005       0.20722271549600102       0.20013720573221339       0.93943647759275373       0.93943647778235295        2.3616334286952201E-003  0.72889086197742703       0.77350617041910741       0.69584826501601216      -0.20295230495706382        6.3768006316621039E-003   1.1275102883306003E-003  0.21323619874420524      -0.20295230757320346        6.3768006315523392E-003   1.1275104264123449E-003  0.21323619874415287     
  0.11230468750000004       0.20742313429697273       0.20053089581138062       0.93946604269757672       0.93946604288708102        2.4454893978146791E-003  0.72969253718105420       0.77428783389473588       0.69685809696391721      -0.21574475011184574        6.5904612034674154E-003   1.1356775863230069E-003  0.21335414563609589      -0.21574475123000841        6.5904612033556628E-003   1.1356777344801380E-003  0.21335414563607547     
  0.11274414062500004       0.20761782580440774       0.20092381791713995       0.93949560901660989       0.93949560920601938        2.5290896496619891E-003  0.73047130321052156       0.77506064919332140       0.69786120101616189      -0.22875078313628194        6.8026358539665602E-003   1.1416211132180189E-003  0.21346507462257441      -0.22875078279979646        6.8026358538532091E-003   1.1416212701247058E-003  0.21346507462253558     
  0.11318359375000005       0.20780680990292966       0.20131597649808716       0.93952517654869938       0.93952517673801406        2.6124344199082161E-003  0.73122723960432290       0.77582443974517146       0.69885745996430382      -0.24195315590000713        7.0133360819131293E-003   1.1454326762379823E-003  0.21356907460654279      -0.24195315415723656        7.0133360817980737E-003   1.1454328405120476E-003  0.21356907460647023     
  0.11362304687500005       0.20799011853031890       0.20170737595951621       0.93955474529269134       0.93955474548191109        2.6955239442284923E-003  0.73196047411357923       0.77657904073301365       0.69984676443489102      -0.25533479532697501        7.2225732463185935E-003   1.1472084357948571E-003  0.21366623311850186      -0.25533479223060829        7.2225732462018544E-003   1.1472086060247987E-003  0.21366623311845745     
  0.11406250000000005       0.20816779485377024       0.20209802066400559       0.93958431524743125       0.93958431543655618        2.7783584583024601E-003  0.73267117940706894       0.77732429907139888       0.70082901287573263      -0.26887883233090826        7.4303585687612054E-003   1.1470479926719310E-003  0.21375663634301756      -0.26887882793749684        7.4303585686428834E-003   1.1470481674408976E-003  0.21375663634297326     
  0.11450195312500004       0.20833989243884282       0.20248791493199414       0.93961388641176491       0.93961388660079492        2.8609381978148968E-003  0.73335956974702787       0.77806007335881378       0.70180411152397448      -0.28256862923037063        7.6367031356480708E-003   1.1450535187644852E-003  0.21384036914457794      -0.28256862360027479        7.6367031355283818E-003   1.1450536966733521E-003  0.21384036914455029     
  0.11494140625000004       0.20850647441828857       0.20287706304234707       0.93964345878453759       0.93964345897347257        2.9432633984563250E-003  0.73402589766446280       0.77878623380358158       0.70277197435670158      -0.29638780562463773        7.8416179004309854E-003   1.1413289369907012E-003  0.21391751509285656      -0.29638779882076355        7.8416179003101116E-003   1.1413291166777464E-003  0.21391751509280174     
  0.11538085937500005       0.20866761266728079       0.20326546923291208       0.93967303236459432       0.93967303255343448        3.0253342959235124E-003  0.73467045066006620       0.77950266212470942       0.70373252302483769      -0.31032026271535346        8.0451136857769678E-003   1.1359791547238703E-003  0.21398815648739911      -0.31032025480330150        8.0451136856548033E-003   1.1359793348820870E-003  0.21398815648734584     
  0.11582031250000005       0.20882338699088446       0.20365313770106641       0.93970260715078036       0.93970260733952560        3.1071511259202073E-003  0.73529354795409718       0.78020925142889719       0.70468568677115251      -0.32435020606291753        8.2472011856954443E-003   1.1291093539082073E-003  0.21405237438174818      -0.32435019711033519        8.2472011855722841E-003   1.1291095333001899E-003  0.21405237438171615     
  0.11625976562500005       0.20897388432892425       0.20404007260425383       0.93973218314194040       0.93973218333059061        3.1887141241575129E-003  0.73589553730585333       0.78090590606498400       0.70563140233322763      -0.33846216677042368        8.4478909676215692E-003   1.1208243399179645E-003  0.21411024860701872      -0.33846215684623088        8.4478909674966518E-003   1.1208245173865974E-003  0.21411024860696679     
  0.11669921875000004       0.20911919798272927       0.20442627806051322       0.93976176033691894       0.93976176052547422        3.2700235263546373E-003  0.73647679192065030       0.78159254145714430       0.70656961383225525      -0.35264102109183276        8.6471934744586903E-003   1.1112279502149939E-003  0.21416185779494357      -0.35264101026629951        8.6471934743328760E-003   1.1112281246945285E-003  0.21416185779491406     
  0.11713867187500004       0.20925942686757315       0.20481175814899794       0.93979133873456044       0.93979133892302080        3.3510795682393790E-003  0.73703770745958153       0.78226908391818750       0.70750027264857340      -0.36687200846522772        8.8451190265792391E-003   1.1004225229589424E-003  0.21420727940039835      -0.36687199680878585        8.8451190264528228E-003   1.1004226934803012E-003  0.21420727940037476     
  0.11757812500000005       0.20939467479399365       0.20519651691048607       0.93982091833370918       0.93982091852207461        3.4318824855487096E-003  0.73757869916479701       0.78293547044433631       0.70842333728485274      -0.38114074797593556        9.0416778237859593E-003   1.0885084249323091E-003  0.21424658972342125      -0.38114073555981420        9.0416778236587069E-003   1.0885085906277212E-003  0.21424658972338839     
  0.11801757812500005       0.20952504978057407       0.20558055834788252       0.93985049913320928       0.93985049932147968        3.5124325140293705E-003  0.73810019911062885       0.78359164849287777       0.70933877321786543      -0.39543325325867390        9.2368799472342614E-003   1.0755836374585579E-003  0.21427986393074178      -0.39543324015355613        9.2368799471060185E-003   1.0755837975646916E-003  0.21427986393068929     
  0.11845703125000005       0.20965066340020316       0.20596388642671276       0.93988008113190435       0.93988008132007983        3.5927298894384285E-003  0.73860265358863086       0.78423757574408826       0.71024655273977078      -0.40973594585195261        9.4307353613164186E-003   1.0617433984147658E-003  0.21430717607682886      -0.40973593212809556        9.4307353611875148E-003   1.0617435522717511E-003  0.21430717607675823     
  0.11889648437500004       0.20977163016130718       0.20634650507560801       0.93990966432863821       0.93990966451671865        3.6727748475438721E-003  0.73908652063250679       0.78487321984883407       0.71114665478985040      -0.42403566702238787        9.6232539155087331E-003   1.0470798979659651E-003  0.21432859912447316      -0.42403565274925620        9.6232539153789983E-003   1.0470800450165393E-003  0.21432859912446228     
  0.11933593750000004       0.20988806692506706       0.20672841818678245       0.93993924872225421       0.93993924891023972        3.7525676241251804E-003  0.73955226768697913       0.78549855816324510       0.71203906477762580      -0.43831968808079580        9.8144453461823707E-003   1.0316820252711900E-003  0.21434420496491446      -0.43831967332642469        9.8144453460520410E-003   1.0316821650585000E-003  0.21434420496487117     
  0.11977539062500005       0.21000009235919900       0.20710962961650278       0.93996883431159572       0.93996883449948621        3.8321084549737539E-003  0.74000036942291136       0.78611357747183797       0.71292377439827592      -0.45257571921624834        1.0004319278378431E-002   1.0156351631243239E-003  0.21435406443752347      -0.45257570404766989        1.0004319278247735E-002   1.0156352952864702E-003  0.21435406443745070     
  0.12021484375000005       0.21010782642848619       0.20749014318554959       0.93999842109550591       0.93999842128330124        3.9113975758937741E-003  0.74043130569943483       0.78671827370045322       0.71380078144126391      -0.46679191687840632        1.0192885227549508E-002   9.9902102728819959E-004  0.21435824734905740      -0.46679190136012477        1.0192885227418033E-002   9.9902115155498373E-004  0.21435824734907000     
  0.12065429687500005       0.21021138992190519       0.20786996267967156       0.94002800907282746       0.94002800926052776        3.9904352227024820E-003  0.74084555967245413       0.78731265162033759       0.71467008959306055      -0.48095688974256212        1.0380152601266001E-002   9.8191754714965448E-004  0.21435682249248789      -0.48095687393757819        1.0380152601133973E-002   9.8191766333600582E-004  0.21435682249243815     
  0.12109375000000004       0.21031090401588842       0.20824909185003204       0.94005759824240309       0.94005759843000847        4.0692216312308155E-003  0.74124361604769762       0.78789672454467241       0.71553170823483181      -0.49505970329567134        1.0566130700890306E-002   9.6439878425863199E-004  0.21434985766542280      -0.49505968726482269        1.0566130700758109E-002   9.6439889225774197E-004  0.21434985766535486     
  0.12153320312500004       0.21040648987300559       0.20862753441364823       0.94008718860307550       0.94008718879058573        4.1477570373241596E-003  0.74162595947544230       0.78847051401881341       0.71638565223593442      -0.50908988308542669        1.0750828723219058E-002   9.4653488530619962E-004  0.21433741968812964      -0.50908986688711944        1.0750828723086608E-002   9.4653498508390547E-004  0.21433741968810432     
  0.12197265625000005       0.21049826827512649       0.20900529405382345       0.94011678015368683       0.94011678034110202        4.2260416768426234E-003  0.74199307308316576       0.78903404950546441       0.71723194174403393      -0.52303741667781645        1.0934255762092657E-002   9.2839206613713537E-004  0.21431957442116423      -0.52303740036772206        1.0934255761959583E-002   9.2839215772465267E-004  0.21431957442109908     
  0.12241210937500005       0.21058635928994612       0.20938237442057225       0.94014637289307934       0.94014637308039950        4.3040757856617901E-003  0.74234543714164603       0.78958736806596252       0.71807060197263017      -0.53689275437186035        1.1116420809975209E-002   9.1003262347463245E-004  0.21429638678262397      -0.53689273800342052        1.1116420809841770E-002   9.1003270696168317E-004  0.21429638678257412     
  0.12285156250000005       0.21067088196960465       0.20975877913103866       0.94017596682009497       0.94017596700731998        4.3818595996732435E-003  0.74268352785944192       0.79013051403880374       0.71890166298674363      -0.55064680872308314        1.1297332759503790E-002   8.9151497114938274E-004  0.21426792076502943      -0.55064679234650105        1.1297332759370069E-002   8.9151504667701290E-004  0.21426792076499618     
  0.12329101562500004       0.21075195408001940       0.21013451176990777       0.94020556193357541       0.94020556212070538        4.4593933547850545E-003  0.74300781630022072       0.79066353871648820       0.71972515948748117      -0.56429095292984177        1.1477000405008240E-002   8.7289369776688563E-004  0.21423423945184378      -0.56429093659287377        1.1477000404874501E-002   8.7289376552164598E-004  0.21423423945181158     
  0.12373046875000004       0.21082969185945827       0.21050957588981087       0.94023515823236226       0.94023515841939709        4.5366772869224192E-003  0.74331876741705205       0.79118650002170887       0.72054113059616443      -0.57781701813888797        1.1655432444002562E-002   8.5421964290866058E-004  0.21419540503364126      -0.57781700188625884        1.1655432443868869E-002   8.5421970311535546E-004  0.21419540503358958     
  0.12416992187500005       0.21090420980482258       0.21088397501172351       0.94026475571529688       0.94026475590223668        4.6137116320281446E-003  0.74361683919753885       0.79169946218385334       0.72134961963866673      -0.59121728972834420        1.1832637478647845E-002   8.3553998913925395E-004  0.21415147882393165      -0.59121727360180065        1.1832637478513876E-002   8.3554004205487744E-004  0.21415147882388766     
  0.12460937500000005       0.21097562048406976       0.21125771262535806       0.94029435438122055       0.94029435456806520        4.6904966260633008E-003  0.74390248191350861       0.79220249541673349       0.72215067393056920      -0.60448450262785602        1.2008624017188179E-002   8.1689836727717139E-004  0.21410252127465051      -0.60448448666626919        1.2008624017054062E-002   8.1689841318557021E-004  0.21410252127460280     
  0.12504882812500004       0.21104403437318706       0.21163079218954950       0.94032395422897419       0.94032395441572370        4.7670325050076234E-003  0.74417613746890776       0.79269567559839693       0.72294434456370393      -0.61761183573676837        1.2183400475359023E-002   7.9833497257922683E-004  0.21404859199132137      -0.61761181997631731        1.2183400475225141E-002   7.9833501178558082E-004  0.21404859199128629     
  0.12548828125000006       0.21110955971612735       0.21200321713263506       0.94035355525739861       0.94035355544405308        4.8433195048602495E-003  0.74443823883954552       0.79317908395382042       0.72373068619461955      -0.63059290550192670        1.2356975177770228E-002   7.7988668968120281E-004  0.21398974974790091      -0.63059288997567864        1.2356975177636001E-002   7.7988672250656795E-004  0.21398974974787474     
  0.12592773437500004       0.21117230240613322       0.21237499085282843       0.94038315746533463       0.94038315765189384        4.9193578616400502E-003  0.74468920959838913       0.79365280674122562       0.72450975683546082      -0.64342175871720308        1.2529356359262320E-002   7.6158722432932387E-004  0.21392605250131080      -0.64342174345533176        1.2529356359127990E-002   7.6158725110625958E-004  0.21392605250126639     
  0.12636718750000006       0.21123236588690142       0.21274611671858742       0.94041276085162240       0.94041276103808658        4.9951478113863940E-003  0.74492946352022316       0.79411693494269886       0.72528161764771870      -0.65609286460682459        1.2700552166238810E-002   7.4346724012525956E-004  0.21385755740566975      -0.65609284963692560        1.2700552166104840E-002   7.4346726119513772E-004  0.21385755740563284     
  0.12680664062500005       0.21128985107207943       0.21311659806897632       0.94044236541510240       0.94044236560147143        5.0706895901595217E-003  0.74515940425963445       0.79457156395974460       0.72604633273926822      -0.66860110625435631        1.2870570657972926E-002   7.2555449868907636E-004  0.21378432082622573      -0.66860109160102132        1.2870570657839392E-002   7.2555451439557800E-004  0.21378432082619225     
  0.12724609375000004       0.21134485628163099       0.21348643821402236       0.94047197115461467       0.94047197134088845        5.1459834340412125E-003  0.74537942509647492       0.79501679331433950       0.72680396896507526      -0.68094177143864387        1.3039419807891108E-002   7.0787400181908703E-004  0.21370639835300231      -0.68094175712389349        1.3039419807757137E-002   7.0787401250741540E-004  0.21370639835295707     
  0.12768554687500006       0.21139747719366236       0.21385564043506683       0.94050157806899903       0.94050157825517766        5.2210295791352140E-003  0.74558990874316611       0.79545272635600472       0.72755459573191394      -0.69311054293706531        1.3207107504832413E-002   6.9044813439305883E-004  0.21362384481416125      -0.69311052898032355        1.3207107504698496E-002   6.9044814040624184E-004  0.21362384481412083     
  0.12812500000000004       0.21144780681035874       0.21422420798511085       0.94053118615709530       0.94053118634317867        5.2958282615679225E-003  0.74579122720844571       0.79587946997535963       0.72829828480740622      -0.70510348835540959        1.3373641554285569E-002   6.7329680691114010E-004  0.21353671428909099      -0.70510347477378799        1.3373641554151956E-002   6.7329680858772454E-004  0.21353671428906434     
  0.12856445312500006       0.21149593543674461       0.21459214408915520       0.94056079541774285       0.94056079560373107        5.3703797174887574E-003  0.74598374171240778       0.79629713432456461       0.72903511013365330      -0.71691704954217439        1.3539029679602781E-002   6.5643759672644501E-004  0.21344506012122622      -0.71691703635037696        1.3539029679468845E-002   6.5643759439752258E-004  0.21344506012117134     
  0.12900390625000005       0.21154195067104620       0.21495945194453578       0.94059040584978104       0.94059040603567401        5.4446841830708415E-003  0.74616780264795379       0.79670583254501626       0.72976514764570322      -0.72854803164358573        1.3703279523192341E-002   6.3988588714450768E-004  0.21334893493060525      -0.72854801885372367        1.3703279523059449E-002   6.3988588113311935E-004  0.21334893493056689     
  0.12944335937500004       0.21158593740550222       0.21532613472125334       0.94062001745204904       0.94062001763784686        5.5187418945114725E-003  0.74634374958403438       0.79710568050260489       0.73048847509505954      -0.73999359185371849        1.3866398647689158E-002   6.2365500369707420E-004  0.21324839062617185      -0.73999357947601863        1.3866398647556297E-002   6.2365499431611649E-004  0.21324839062612419     
  0.12988281250000006       0.21162797783653664       0.21569219556229813       0.94064963022338577       0.94064963040908833        5.5925530880326368E-003  0.74651191130634120       0.79749679653080263       0.73120517187840972      -0.75125122791215126        1.4028394537104399E-002   6.0775634700977095E-004  0.21314347841782705      -0.75125121595467803        1.4028394536971805E-002   6.0775633456031412E-004  0.21314347841778472     
  0.13032226562500004       0.21166815148327583       0.21605763758397037       0.94067924416263016       0.94067924434823746        5.6661179998816202E-003  0.74667260589137563       0.79787930118180228       0.73191531887172256      -0.76231876639946627        1.4189274597954731E-002   5.9219952178665616E-004  0.21303424882823629      -0.76231875486842049        1.4189274597822616E-002   5.9219950655875020E-004  0.21303424882820474     
  0.13076171875000006       0.21170653521345856       0.21642246387619465       0.94070885926862058       0.94070885945413263        5.7394368663314377E-003  0.74682614081008791       0.79825331698588831       0.73261899826983179      -0.77319435087856803        1.4349046160370953E-002   5.7699246152827450E-004  0.21292075170440028      -0.77319433977850427        1.4349046160238748E-002   5.7699244379838077E-004  0.21292075170436983     
  0.13120117187500005       0.21174320327585419       0.21678667750283076       0.94073847554019552       0.94073847572561231        5.8125099236814581E-003  0.74697281305755092       0.79861896821917966       0.73331629343160309      -0.78387642992750561        1.4507716479187418E-002   5.6214154868387345E-004  0.21280303622899049      -0.78387641926045537        1.4507716479055835E-002   5.6214152871482588E-004  0.21280303622894944     
  0.13164062500000004       0.21177822733836849       0.21715028150197907       0.94076809297619313       0.94076809316151466        5.8853374082578486E-003  0.74711290930538243       0.79897638067984966       0.73400728873075083      -0.79436374510698138        1.4665292735011635E-002   5.4765173001328140E-004  0.21268115093146017      -0.79436373487413026        1.4665292734880457E-002   5.4765170805485262E-004  0.21268115093142106     
  0.13208007812500006       0.21181167653107730       0.21751327888628152       0.94079771157545156       0.94079771176067784        5.9579195564141985E-003  0.74724670607388055       0.79932568147288785       0.73469206941235055      -0.80465531890325326        1.4821782035275488E-002   5.3352662700055379E-004  0.21255514369893175      -0.80465530910416483        1.4821782035144331E-002   5.3352660328829919E-004  0.21255514369888534     
  0.13251953125000004       0.21184361749348993       0.21787567264321842       0.94082733133680863       0.94082733152193965        6.0302566045319222E-003  0.74737446992107703       0.79966699880344361       0.73537072145507254      -0.81475044268459629        1.4977191415267313E-002   5.1976864121965006E-004  0.21242506178686771      -0.81475043331772734        1.4977191415136813E-002   5.1976861597466883E-004  0.21242506178682227     
  0.13295898437500006       0.21187411442539969       0.21823746573540026       0.94085695225910193       0.94085695244413758        6.1023487890209255E-003  0.74749645764613937       0.80000046177875284       0.73604333143913736      -0.82464866470694254        1.5131527839146609E-002   5.0637905460375820E-004  0.21229095182953100      -0.82464865576887214        1.5131527839016144E-002   5.0637902803425737E-004  0.21229095182950355     
  0.13339843750000005       0.21190322914073390       0.21859866110085557       0.94088657434116896       0.94088657452610935        6.1741963463199795E-003  0.74761291650477046       0.80032620021862699       0.73670998641998053      -0.83434977820175238        1.5284798200940164E-002   4.9335812461379189E-004  0.21215285985023613      -0.83434976968830210        1.5284798200810159E-002   4.9335809691433154E-004  0.21215285985018306     
  0.13383789062500004       0.21193102112386716       0.21895926165331464       0.94091619758184697       0.94091619776669200        6.2457995128973459E-003  0.74772408443446237       0.80064434447445443       0.73737077380759064      -0.84385380957667733        1.5437009325521580E-002   4.8070517433988899E-004  0.21201083127140130      -0.84385380148268740        1.5437009325392123E-002   4.8070514569120752E-004  0.21201083127136192     
  0.13427734375000006       0.21195754758791033       0.21931927028248846       0.94094582197997312       0.94094582216472289        6.3171585252512763E-003  0.74783019028765185       0.80095502525664131       0.73802578125147600      -0.85316100675702278        1.5588167969573326E-002   4.6841867760171352E-004  0.21186491092439991      -0.85316099907595200        1.5588167969444186E-002   4.6841864817213203E-004  0.21186491092438964     
