 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.24062500000000006       0.18193041070190530       0.29368479096043160       0.94814615209501707       0.94814631742772471        1.6980258952789262E-002  0.99493843066769261       0.95350175754780242        1.0743035831006846      -0.61763186753906096        3.1430796763658148E-002   7.2856172977826643E-004  0.12171509497662691      -0.61763188388341861        3.1430770212452518E-002   7.2856720199439187E-004  0.12171510204610116     
  0.25468750000000007       0.18229520785489889       0.30212994763457784       0.94910244140680045       0.94910260355770115        1.7503554273302802E-002  0.99503215943217604       0.95435931885946190        1.0964136236788349      -0.71507205940809793        3.1502937837374262E-002   6.1994715156311929E-004  0.10693304376002527      -0.71507207401828143        3.1502916669739131E-002   6.1992383284292416E-004  0.10693305686963452     
  0.26875000000000004       0.18256742399311962       0.31033728251654980       0.95005958195061002       0.95005974091487821        1.7845915227819059E-002  0.99512588906128852       0.95521763496740408        1.1161951668895886      -0.81239477727817333        3.1276555096609246E-002   5.3027758224686835E-004   9.2189852912348158E-002 -0.81239479311669283        3.1276538171613792E-002   5.3024223250674888E-004   9.2189871360998793E-002
  0.28281250000000008       0.18276950695291563       0.31832419816145618       0.95101753411479284       0.95101768988814295        1.8015786692396590E-002  0.99521961951386717       0.95607667073321811        1.1337300478999319      -0.90890132622485909        3.0786652095095037E-002   4.5786755204698423E-004   7.7596584345251518E-002 -0.90890134455023031        3.0786638527557291E-002   4.5783041018515158E-004   7.7596607274019666E-002
  0.29687500000000006       0.18291895049818802       0.32610592276484113       0.95197625815375198       0.95197641073244010        1.8021692499505276E-002  0.99531335074874772       0.95693639090177995        1.1491002495985723       -1.0040061588578224        3.0064224431166488E-002   4.0006598102241268E-004   6.3244825206675959E-002  -1.0040061791818080        3.0064213532211718E-002   4.0003232067907637E-004   6.3244851629127019E-002
  0.31093750000000003       0.18302915294916094       0.33369586824362718       0.95293571419435585       0.95293586357518179        1.7872226695975532E-002  0.99540708272476419       0.95779676010684278        1.1623879097968861       -1.0972133775605248        2.9136981176629186E-002   3.5400394765920532E-004   4.9210810550559758E-002  -1.0972133978770644        2.9136972407903902E-002   3.5397585025042722E-004   4.9210839387527891E-002
  0.32500000000000007       0.18311024856796940       0.34110591606248042       0.95389586224239054       0.95389600842269895        1.7576043117303014E-002  0.99550081540074975       0.95865774287666528        1.1736753294013866       -1.1880988922302644        2.8029899495286781E-002   3.1699751654014487E-004   3.5558463084648606E-002  -1.1880989094748640        2.8029892434071942E-002   3.1697527025686349E-004   3.5558493202254390E-002
  0.33906250000000004       0.18316983381580471       0.34834664785701436       0.95485666218905474       0.95485680516673643        1.7141843714574029E-002  0.99559454873553599       0.95951930363967475        1.1830449810262293       -1.2762967408583201        2.6765656321950850E-002   2.8672933618867759E-004   2.2341677011967764E-002  -1.2762967515229686        2.6765650634678492E-002   2.8671236431476504E-004   2.2341707261560526E-002
  0.35312500000000008       0.18321356569933889       0.35542753334530292       0.95581807381749262       0.95581821359098607        1.6578366101416914E-002  0.99568828268795351       0.96038140673016470        1.1905795169678202       -1.3614885310163198        2.5364968320118902E-002   2.6130050771635849E-004   9.6060687091007457E-003  -1.3614885318227947        2.5364963742262811E-002   2.6128791516395348E-004   9.6060979677261016E-003
  0.36718750000000006       0.18324563697448620       0.36235708481076934       0.95678005680936562       0.95678019337765752        1.5894370803060082E-002  0.99578201721683168       0.96124401639402279        1.1963617751451023       -1.4433952536382104        2.3846862714340212E-002   2.3921355375255203E-004  -2.6096518447247252E-003  -1.4433952421647371        2.3846859035108407E-002   2.3920441489722730E-004  -2.6096246347190235E-003
  0.38125000000000003       0.18326914450335607       0.36914298514587274       0.95774257075145819       0.95774270411408424        1.5098628687272381E-002  0.99587575228099923       0.96210709679448925        1.2004747815639329       -1.5217709133594337        2.2228895599068415E-002   2.1932388244952423E-004  -1.4272581417103525E-002  -1.5217708885237242        2.2228892649705349E-002   2.1931737223571874E-004  -1.4272557210699297E-002
  0.39531250000000007       0.18328637009802476       0.37579219478233439       0.95870557514231658       0.95870570529936205        1.4199909037740682E-002  0.99596948783928341       0.96297061201794310        1.2030017480945894       -1.5963975488952040        2.0527330078426536E-002   2.0078114576457410E-004  -2.5354720166979483E-002  -1.5963975112196354        2.0527327723233034E-002   2.0077658416399900E-004  -2.5354699782704500E-002
  0.40937500000000004       0.18329899219180357       0.38231104161075746       0.95966902939891774       0.95966915635101802        1.3206968694964183E-002  0.99606322385051105       0.96383452607971432        1.2040260648174519       -1.6670813068121073        1.8757283526129161E-002   1.8297175380773125E-004  -3.5832211547853321E-002  -1.6670812584311312        1.8757281655533701E-002   1.8296860688319595E-004  -3.5832195638821035E-002
  0.42343750000000008       0.18330824409662272       0.38870529708254042       0.96063289286336784       0.96063301661170830        1.2128542639241832E-002  0.99615696027350786       0.96469880292991939        1.2036312868166348       -1.7336492986661085        1.6932851003452334E-002   1.6546775245271736E-004  -4.5684688445338351E-002  -1.7336492430752697        1.6932849528636842E-002   1.6546561466794572E-004  -4.5684677476199156E-002
  0.43750000000000006       0.18331503166878335       0.39498024100220508       0.96159712480962489       0.96159724535594115        1.0973336326572741E-002  0.99625069706709912       0.96556340645931982        1.2019011159838897       -1.7959470252091840        1.5067210191515730E-002   1.4798385997362730E-004  -5.4894700095785454E-002  -1.7959469667952004        1.5067209040226300E-002   1.4798243076147115E-004  -5.4894694326535591E-002
  0.45156250000000003       0.18332002047561005       0.40114071699751624       0.96256168445024615       0.96256180179682360        9.7500200135453297E-003  0.99634443419010921       0.96642830050520012        1.1989193790259529       -1.8538361983671274        1.3172711918237455E-002   1.3034266892455426E-004  -6.3447202763502131E-002  -1.8538361417915041        1.3172711031500512E-002   1.3034172977410157E-004  -6.3447202240854372E-002
  0.46562500000000007       0.18332370024012923       0.40719118025490630       0.96352653094315666       0.96352664509283048        8.4672252242597584E-003  0.99643817160136217       0.96729344885726376        1.1947700033464714       -1.9071928349838771        1.1260959378628884E-002   1.1244717980908281E-004  -7.1329103306016828E-002  -1.9071927845146488        1.1260958708164473E-002   1.1244657445066133E-004  -7.1329107862765764E-002
  0.47968750000000004       0.18332643247543129       0.41313573879789334       0.96449162339843664       0.96449173435459057        7.1335434240498707E-003  0.99653190925968116       0.96815881526354564        1.1895369927210875       -1.9559055366406697        9.3428783829823045E-003   9.4259522780646484E-005  -7.8528849209939189E-002  -1.9559054955354351        9.3428778891570183E-003   9.4259141173224918E-005  -7.8528858472512453E-002
  0.49375000000000008       0.18332848576568347       0.41897818934407921       0.96545692088512547       0.96545702865169158        5.7575268745358316E-003  0.99662564712388946       0.96902436343633847        1.1833044046592520       -1.9998739063845623        7.4287803678072199E-003   7.5784689637135299E-005  -8.5036061832622800E-002  -1.9998738764193662        7.4287800180058809E-003   7.5784455597146250E-005  -8.5036075236604558E-002
  0.50781250000000011       0.18333006204232724       0.42472204858564083       0.96642238243803968       0.96642248701949729        4.3476915557639911E-003  0.99671938515280945       0.96989005705813114        1.1761563310486718       -2.0390070843036727        5.5284194318538909E-003   5.7058193790076849E-005  -9.0841211718120096E-002  -2.0390070655210120        5.5284191991784287E-003   5.7058055770794126E-005  -9.0841228531281321E-002
  0.52187500000000009       0.18333131637533867       0.43037058058693972       0.96738796706460395       0.96738806846597825        2.9125219572824768E-003  0.99681312330526350       0.97075585978755763        1.1681768831498038       -2.0732224077470671        3.6510442878325039E-003   3.8136718559423757E-005  -9.5935336175401398E-002  -2.0732223984624962        3.6510441500579274E-003   3.8136643026524723E-005  -9.5935355527415556E-002
  0.53593750000000007       0.18333237219200216       0.43592682087200274       0.96835363375169003       0.96835373197855090        1.4604774642437424E-003  0.99690686154007369       0.97162173526535334        1.1594501813259113       -2.1024442171563074        1.8054457305324402E-003   1.9090960242885923E-005 -0.10030979996992440       -2.1024442142242248        1.8054456692657935E-003   1.9090927153076324E-005 -0.10030982088759788     
  0.55000000000000004       0.18333333340203800       0.44139359767741448       0.96931934147246401       0.96931943653092467        5.5511151231257827E-017  0.99700059981606204       0.97248764712031799        1.1500603491602035       -2.1266028342905638        6.7692315722384680E-017   7.2474287264530783E-019 -0.10395610011379652       -2.1266028335900717        6.7692313650880600E-017   7.2474167368367204E-019 -0.10395612156049829     
  0.56406250000000002       0.18333429461207384       0.44677355076750613       0.97028504919323799       0.97028514108995290       -1.4604774642436175E-003  0.99709433809205039       0.97335355897528264        1.1400915109353895       -2.1456337364551659       -1.7572917463297029E-003  -1.9053362294794458E-005 -0.10686571545372270       -2.1456337335230784       -1.7572916977052148E-003  -1.9053329204985180E-005 -0.10686573637139318     
  0.57812500000000011       0.18333535042873733       0.45206914814469751       0.97125071588032408       0.97125080462248736       -2.9125219572822963E-003  0.99718807632686057       0.97421943445307835        1.1296277909341765       -2.1594769396287692       -3.4587677545177544E-003  -3.7986812310395149E-005 -0.10903000114699446       -2.1594769303442214       -3.4587676677618590E-003  -3.7986736777495471E-005 -0.10903002049900527     
  0.59218750000000009       0.18333660476174876       0.45728270093545714       0.97221630050688834       0.97221638610223160       -4.3476915557637968E-003  0.99728181447931463       0.97508523718250484        1.1187533127397753       -2.1680765875057628       -5.0970737639427829E-003  -5.6722730421292389E-005 -0.11044012727371200       -2.1680765687231234       -5.0970736477674678E-003  -5.6722592402005810E-005 -0.11044014408687725     
  0.60625000000000007       0.18333818103839253       0.46241637668923175       0.97318176205980256       0.97318184451659251       -5.7575268745357344E-003  0.99737555250823462       0.97595093080429751        1.1075521967154480       -2.1713807254299384       -6.6651348801416406E-003  -7.5192872943606758E-005 -0.11108705984226608       -2.1713806954647423       -6.6651347417794890E-003  -7.5192638903627941E-005 -0.11108707324624939     
  0.62031250000000004       0.18334023432864471       0.46747221129205951       0.97414705954649139       0.97414713887352744       -7.1335434240497181E-003  0.99746929037244292       0.97681647897709034        1.0961085541216531       -2.1693412211988772       -8.1561312527451933E-003  -9.3344026680217937E-005 -0.11096158138336576       -2.1693411800936135       -8.1561310981975357E-003  -9.3343645072794799E-005 -0.11096159064593684     
  0.63437500000000002       0.18334296656394677       0.47245211966697065       0.97511215200177137       0.97511222820838306       -8.4672252242596197E-003  0.99756302803076191       0.97768184538337222        1.0845064768460961       -2.1619137817108864       -9.5634775637722710E-003  -1.1114520562308808E-004 -0.11005434726797003       -2.1619137312416736       -9.5634773980136957E-003  -1.1114460026465157E-004 -0.11005435182471728     
  0.64843750000000011       0.18334664632846595       0.47735790540857753       0.97607699849468188       0.97607707159072621       -9.7500200135451354E-003  0.99765676544201487       0.97854699373543585        1.0728300223982279       -2.1490580076631458       -1.0880806295076210E-002  -1.2859705872841600E-004 -0.10835597289138299       -2.1490579510875101       -1.0880806122223887E-002  -1.2859611957795680E-004 -0.10835597236873157     
  0.66250000000000009       0.18335163513529265       0.48219126947854946       0.97704155813530313       0.97704162813116124       -1.0973336326572533E-002  0.99775050256502495       0.97941188778131616        1.0611631945536917       -2.1307374292296042       -1.2101954692656789E-002  -1.4574428635007994E-004 -0.10585714599588347       -2.1307373708156390       -1.2101954516110711E-002  -1.4574285713794572E-004 -0.10585714022663591     
  0.67656250000000007       0.18335842270745328       0.48695381807125032       0.97800579008156019       0.97800585698813447       -1.2128542639241693E-002  0.99784423935861621       0.98027649131071659        1.0495899207161328       -2.1069194738985266       -1.3220955284694740E-002  -1.6269201020257517E-004 -0.10254875770395444       -2.1069194183077049       -1.3220955107253901E-002  -1.6268987241779807E-004 -0.10254874673481548     
  0.69062500000000004       0.18336767461227244       0.49164706974410161       0.97896965354601029       0.97896971737472083       -1.3206968694964002E-002  0.99793797578161303       0.98114076816092166        1.0381940275922896       -2.0775753322986592       -1.4232029744169573E-002  -1.7962718561505004E-004  -9.8422045339123687E-002  -2.0775752839176991       -1.4232029568129169E-002  -1.7962403869049710E-004  -9.8422029430092622E-002
  0.70468750000000002       0.18338029670605124       0.49627246189475871       0.97993310780261145       0.97993316856539281       -1.4199909037740585E-002  0.99803171179284067       0.98200468222269288        1.0270592170739117       -2.0426797067555866       -1.5129585820099210E-002  -1.9684624131966318E-004  -9.3468739845796622E-002  -2.0426796690800391       -1.5129585647331405E-002  -1.9684167971908175E-004  -9.3468719461521868E-002
  0.71875000000000011       0.18339752230071993       0.50083135665657130       0.98089611219346973       0.98089616990276685       -1.5098628687272214E-002  0.99812544735112485       0.98286819744614673        1.0162690442451154       -2.0022104476948028       -1.5908216997710986E-002  -2.1479009857662974E-004  -8.7681210596227910E-002  -2.0022104228590925       -1.5908216829732518E-002  -2.1478358836282761E-004  -8.7681186389820837E-002
  0.73281250000000009       0.18342102982958980       0.50532504627473973       0.98185862613556241       0.98185868080432714       -1.5894370803059943E-002  0.99821918241529239       0.98373127784661318        1.0059068991862794       -1.9561481018038713       -1.6562704490689993E-002  -2.3408741045742405E-004  -8.1052600593869317E-002  -1.9561480903303914       -1.6562704328718821E-002  -2.3407827160209583E-004  -8.1052573383863000E-002
  0.74687500000000007       0.18345310110473712       0.50975475801781156       0.98282060912743541       0.98282066076912245       -1.6578366101416747E-002  0.99831291694417057       0.98459388751047128       0.99605599376768261       -1.9044754102672241       -1.7088021120950984E-002  -2.5560601935864426E-004  -7.3576945539562733E-002  -1.9044754110737065       -1.7088020965953302E-002  -2.5559342680626869E-004  -7.3576916280937613E-002
  0.76093750000000004       0.18349683298827130       0.51412165867249882       0.98378202075587329       0.98378206938443580       -1.7141843714573918E-002  0.99840665089658809       0.98545599060096123       0.98679935399517971       -1.8471768032317502       -1.7479336605509658E-002  -2.8051083379213796E-004  -6.5249270903272816E-002  -1.8471768138964517       -1.7479336458240347E-002  -2.8049386191822542E-004  -6.5249240653680304E-002
  0.77500000000000002       0.18355641823610661       0.51842685866404281       0.98474282070253738       0.98474286633242281       -1.7576043117302875E-002  0.99850038423137433       0.98631755136397070       0.97821981778771594       -1.7842379367779462       -1.7732023747682426E-002  -3.1032289893060462E-004  -5.6065662014263995E-002  -1.7842379540225275       -1.7732023608718294E-002  -3.1030065264730377E-004  -5.6065631896657746E-002
  0.78906250000000011       0.18363751385491506       0.52267141583938714       0.98570296875057217       0.98570301139671757       -1.7872226695975435E-002  0.99859411690735989       0.98717853413379320       0.97040003744169745       -1.7156453110626033       -1.7841665022144234E-002  -3.4696835293157000E-004  -4.6023303215523392E-002  -1.7156453313791604       -1.7841664891911985E-002  -3.4694025552283950E-004  -4.6023274378555780E-002
  0.80312500000000009       0.18374771630588799       0.52685633894611561       0.98666242479117605       0.98666246446900374       -1.8021692499505165E-002  0.99868784888337636       0.98803890333885602       0.96342248557127774       -1.6413859941539153       -1.7804059050778059E-002  -3.9279577543227827E-004  -3.5120483287434889E-002  -1.6413860144779098       -1.7804058929578676E-002  -3.9276211508893795E-004  -3.5120456864981872E-002
  0.81718750000000007       0.18389715985116037       0.53098259083636590       0.98762114883013519       0.98762118555554768       -1.8015786692396479E-002  0.99878158011825691       0.98889862350741786       0.95736946308297255       -1.5614474575989123       -1.7615226488655083E-002  -4.5052435976299749E-004  -2.3356565591159839E-002  -1.5614474759242494       -1.7615226376683824E-002  -4.5048721790114468E-004  -2.3356542662391920E-002
  0.83125000000000004       0.18409924281095638       0.53505109142167084       0.98857910099431801       0.98857913478369308       -1.7845915227818976E-002  0.99887531057083556       0.98975765927323189       0.95232310778815632       -1.4758175098326465       -1.7271414876196510E-002  -5.2306178205065428E-004  -1.0731922671410432E-002  -1.4758175256712307       -1.7271414773559608E-002  -5.2302643231054576E-004  -1.0731904222759728E-002
  0.84531250000000002       0.18437145894917711       0.53906272040183312       0.98953624153812758       0.98953627240831332       -1.7503554273302718E-002  0.99896904019994803       0.99061597538117407       0.94836540257553614       -1.3844842952917547       -1.6769102063400824E-002  -6.1309978795642546E-004   2.7521636524223680E-003  -1.3844843099019941       -1.6769101970130589E-002  -6.1307646923623033E-004   2.7521767620320649E-003
  0.85937500000000011       0.18473625610217070       0.54301831978844362       0.99049253084991096       0.99049255881822018       -1.6980258952789207E-002  0.99906276896443147       0.99147353669283356       0.94557818261210036       -1.2874363134401829       -1.6104997873309986E-002  -7.2236306462284566E-004   1.7093634432209903E-002  -1.2874363297845748       -1.6104997789376560E-002  -7.2236853683897121E-004   1.7093641501683139E-002
  0.87343750000000009       0.18522174643492753       0.54691869624146516       0.99144792945832172       0.99144795454252699       -1.6267670015288144E-002  0.99915649682312435       0.99233030819206491       0.94404314173354154       -1.1846624050930481       -1.5276043742589104E-002  -8.5037130092023908E-004   3.2289814540120809E-002  -1.1846624275228024       -1.5276043667910966E-002  -8.5042864201715957E-004   3.2289815050953005E-002
  0.88750000000000007       0.18586193856574643       0.55076462323538300       0.99240239803863539       0.99240242025696301       -1.5357518100656525E-002  0.99925022373486694       0.99318625499049940       0.94384183891729179       -1.0761516546753160       -1.4279410154836511E-002  -9.9261744812737559E-004   4.8337597953684197E-002  -1.0761516883808413       -1.4279410089290021E-002  -9.9275132024217463E-004   4.8337591588252113E-002
  0.90156250000000004       0.18669595354734450       0.55455684306972153       0.99335589741901409       0.99335591679013890       -1.4241625344912981E-002  0.99934394965850104       0.99404134233301278       0.94505570638755954      -0.96189316642849965       -1.3112491764410655E-002  -1.1382419569983234E-003   6.5233652039342616E-002 -0.96189321672908956       -1.3112491707836921E-002  -1.1384662432461768E-003   6.5233638692044987E-002
  0.91562500000000002       0.18776547429395199       0.55829606873723203       0.99430838858671966       0.99430840512975893       -1.2911904148494052E-002  0.99943767455287014       0.99489553560315047       0.94776606137484976      -0.84187568894538922       -1.1772900192401950E-002  -1.2676887001386329E-003   8.2974634820279891E-002 -0.84187576051341362       -1.1772900144613435E-002  -1.2679868291183584E-003   8.2974614601052335E-002
  0.92968750000000011       0.18910960660524176       0.56198298566173155       0.99525983269427232       0.99525984642877963       -1.1360353018066066E-002  0.99953139837681981       0.99574880032850466       0.95205412375838061      -0.71608708361479256       -1.0258454559070890E-002  -1.3515025603133813E-003  0.10155741875607982      -0.71608717973972902       -1.0258454519857445E-002  -1.3518109801580981E-003  0.10155739198618439     
  0.94375000000000009       0.19075667112307720       0.56561825331639304       0.99621019106555286       0.99621020201151256       -9.5790494828102563E-003  0.99962512108919721       0.99660110218604581       0.95800104171067924      -0.58451365573966152       -8.5671698958511081E-003  -1.3521669676123276E-003  0.12097931433880693      -0.58451377773345570       -8.5671698649841324E-003  -1.3523852576066851E-003  0.12097928153906305     
  0.95781250000000007       0.19271352014089815       0.56920250673224493       0.99715942520184764       0.99715943337966806       -7.5601401762625808E-003  0.99971884264885158       0.99745240700740267       0.96568792703407991      -0.44713938910923301       -6.6972436522604057E-003  -1.2309989258963135E-003  0.14123828683041528      -0.44713953593139294       -6.6972436294971847E-003  -1.2310462653148579E-003  0.14123824870227097     
  0.97187500000000004       0.19495483778481149       0.57273635790571020       0.99810749678783273       0.99810750221834033       -5.2958282615679919E-003  0.99981256301463417       0.99830268078409312       0.97519590116735810      -0.30394514267800388       -4.6470405764009598E-003  -9.6053773205600796E-004  0.16233315972814621      -0.30394531083063880       -4.6470405614882854E-003  -9.6043151669498669E-004  0.16233311712848714     
  0.98593750000000002       0.19741682113526887       0.57622039711318118       0.99905436769749678       0.99905437040192935       -2.7783584583024878E-003  0.99990628214539834       0.99915188967270108       0.98660615192338996      -0.15490787933069200       -2.4150763001434196E-003  -5.3909402876445875E-004  0.18426379903606965      -0.15490762260540969       -2.4150763117502892E-003  -5.3919729395845366E-004  0.18426386390034136     
   1.0000000000000000       0.19999999999999957       0.57965519413989064       0.99999999999999956        1.0000000000000000       -1.9428902930940239E-016  0.99999999999999956       0.99999999999999978       0.99999999999999845        1.6431300764452317E-014  -1.6730667369542015E-016  -3.8590695842496896E-017  0.20703127312044034        0.0000000000000000       -1.6730667048396218E-016  -3.8556658266874756E-017  0.20703101009681385     
