radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.035274471880
  0.107031250000  0.000871925251  0.000846927807  0.053643809735
  0.114062500000  0.001147047993  0.001160106956  0.070672653211
  0.121093750000  0.000964398784  0.001010424986  0.086196719915
  0.128125000000  0.000673296807  0.000718962503  0.100766348729
  0.135156250000  0.000444935170  0.000476611067  0.114894437439
  0.142187500000  0.000304882888  0.000323586949  0.128824438166
  0.149218750000  0.000230773195  0.000240952776  0.142608615714
  0.156250000000  0.000197018506  0.000202315136  0.156216070053
  0.163281250000  0.000185618777  0.000188301179  0.169595252820
  0.170312500000  0.000185789305  0.000187123849  0.182699617076
  0.177343750000  0.000191551412  0.000192207122  0.195494636006
  0.184375000000  0.000199738069  0.000200057491  0.207957515116
  0.191406250000  0.000208723794  0.000208879057  0.220074870144
  0.198437500000  0.000217697892  0.000217774884  0.231840423847
  0.205468750000  0.000226273422  0.000226315945  0.243253377495
  0.212500000000  0.000234288875  0.000234322220  0.254317611132
  0.219531250000  0.000241721037  0.000241766462  0.265041759739
  0.226562500000  0.000248672908  0.000248760852  0.275440279059
  0.233593750000  0.000255437872  0.000255627878  0.285535776241
  0.240625000000  0.000262685839  0.000263105907  0.295363125780
  0.247656250000  0.000271893421  0.000272824080  0.304976240432
  0.254687500000  0.000286294145  0.000288350354  0.314458845041
  0.261718750000  0.000312947168  0.000317468589  0.323941196819
  0.268750000000  0.000367188588  0.000377056290  0.333625259503
  0.275781250000  0.000482023743  0.000503273420  0.343820855806
  0.282812500000  0.000727145177  0.000771716886  0.354993465024
  0.289843750000  0.001243885132  0.001332347613  0.367817758779
  0.296875000000  0.002293970137  0.002449370404  0.383214319039
  0.303906250000  0.004263536601  0.004466744861  0.402309708449
  0.310937500000  0.007389686355  0.007473690184  0.426180293672
  0.317968750000  0.010896682228  0.010584855360  0.455132835794
  0.325000000000  0.012488743454  0.011903622449  0.487546955905
  0.332031250000  0.010683195833  0.010377806623  0.519660167399
  0.339062500000  0.007107561055  0.007188131905  0.547711318318
  0.346093750000  0.004029484719  0.004220362792  0.570079958065
  0.353125000000  0.002137075279  0.002280029805  0.587072493641
  0.360156250000  0.001148113212  0.001227808180  0.599765398087
  0.367187500000  0.000668944639  0.000708267888  0.609285256427
  0.374218750000  0.000443404467  0.000461763589  0.616552642539
  0.381250000000  0.000336937623  0.000345286243  0.622242228651
  0.388281250000  0.000284763021  0.000288508960  0.626819503427
  0.395312500000  0.000256893086  0.000258561203  0.630594307322
  0.402343750000  0.000239709778  0.000240449056  0.633768633567
  0.409375000000  0.000227095067  0.000227421788  0.636472787574
  0.416406250000  0.000216323033  0.000216467726  0.638790572837
  0.423437500000  0.000206192110  0.000206257678  0.640776030467
  0.430468750000  0.000196184996  0.000196218152  0.642464244428
  0.437500000000  0.000186095339  0.000186119165  0.643878163605
  0.444531250000  0.000175867422  0.000175897163  0.645032800916
  0.451562500000  0.000165537446  0.000165590155  0.645937698854
  0.458593750000  0.000155232281  0.000155336317  0.646598213380
  0.465625000000  0.000145216912  0.000145426380  0.647015940776
  0.472656250000  0.000136006483  0.000136427271  0.647188477537
  0.479687500000  0.000128583865  0.000129421870  0.647108674634
  0.486718750000  0.000124793380  0.000126441387  0.646763703009
  0.493750000000  0.000128006106  0.000131189667  0.646134802220
  0.500781250000  0.000144116734  0.000150101893  0.645200026943
  0.507812500000  0.000182634228  0.000193390574  0.643945572442
  0.514843750000  0.000256457571  0.000274272689  0.642397524003
  0.521875000000  0.000375490466  0.000400605016  0.640693750019
  0.528906250000  0.000522820666  0.000547569641  0.639208170279
  0.535937500000  0.000606233261  0.000613097862  0.638651668330
  0.542968750000  0.000449996416  0.000437152697  0.639823832467
  0.550000000000  0.000000000000  0.000000000000  0.642672563022
  0.557031250000 -0.000450464870 -0.000437621151  0.645649558434
  0.564062500000 -0.000607871928 -0.000614736529  0.647023254877
  0.571093750000 -0.000525901453 -0.000550650428  0.646414329192
  0.578125000000 -0.000380008868 -0.000405123417  0.644428464098
  0.585156250000 -0.000262316771 -0.000280131890  0.641733180293
  0.592187500000 -0.000189732594 -0.000200488940  0.638726078829
  0.599218750000 -0.000152370536 -0.000158355695  0.635581623414
  0.606250000000 -0.000137348643 -0.000140532204  0.632356619070
  0.613281250000 -0.000135169253 -0.000136817260  0.629059102080
  0.620312500000 -0.000139944037 -0.000140782041  0.625681676350
  0.627343750000 -0.000148305034 -0.000148725821  0.622215012525
  0.634375000000 -0.000158409143 -0.000158618610  0.618652328904
  0.641406250000 -0.000169273690 -0.000169377726  0.614990340617
  0.648437500000 -0.000180383208 -0.000180435917  0.611229112777
  0.655468750000 -0.000191472160 -0.000191501902  0.607371820908
  0.662500000000 -0.000202413054 -0.000202436880  0.603424834244
  0.669531250000 -0.000213169090 -0.000213202246  0.599398350131
  0.676562500000 -0.000223795499 -0.000223861068  0.595307813858
  0.683593750000 -0.000234498376 -0.000234643069  0.591176479011
