radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207031255625  0.346169722053
  0.107031250000  0.211448716471  0.211448720824  0.351454872263
  0.114062500000  0.213756636343  0.213756633456  0.354643443602
  0.121093750000  0.214349857665  0.214349854880  0.354447118347
  0.128125000000  0.213536714289  0.213536711621  0.351057465482
  0.135156250000  0.211561571354  0.211561568819  0.345252016509
  0.142187500000  0.208620663703  0.208620661315  0.337832147751
  0.149218750000  0.204873454830  0.204873452603  0.329436693953
  0.156250000000  0.200450927257  0.200450925203  0.320522823448
  0.163281250000  0.195461729178  0.195461727309  0.311399044200
  0.170312500000  0.189996796811  0.189996795135  0.302266041893
  0.177343750000  0.184132875384  0.184132873910  0.293251030054
  0.184375000000  0.177935232734  0.177935231468  0.284432862547
  0.191406250000  0.171459773053  0.171459772001  0.275859106417
  0.198437500000  0.164754699570  0.164754698735  0.267557127100
  0.205468750000  0.157861834172  0.157861833556  0.259540999231
  0.212500000000  0.150817673461  0.150817673064  0.251815553934
  0.219531250000  0.143654240336  0.143654240156  0.244378395187
  0.226562500000  0.136399775559  0.136399775592  0.237220326696
  0.233593750000  0.129079303078  0.129079303321  0.230324311425
  0.240625000000  0.121715094977  0.121715095421  0.223662806483
  0.247656250000  0.114327056070  0.114327056709  0.217193057471
  0.254687500000  0.106933043760  0.106933044583  0.210849726068
  0.261718750000  0.099549135405  0.099549136402  0.204534207504
  0.268750000000  0.092189852912  0.092189854070  0.198100597204
  0.275781250000  0.084868352289  0.084868353594  0.191340525757
  0.282812500000  0.077596584345  0.077596585784  0.183975135313
  0.289843750000  0.070385431568  0.070385433124  0.175675527048
  0.296875000000  0.063244825207  0.063244826864  0.166153351374
  0.303906250000  0.056183845901  0.056183847643  0.155369356546
  0.310937500000  0.049210810551  0.049210812359  0.143811486154
  0.317968750000  0.042333347672  0.042333349530  0.132473832939
  0.325000000000  0.035558463085  0.035558464973  0.122038052274
  0.332031250000  0.028892597459  0.028892599361  0.112095428858
  0.339062500000  0.022341677012  0.022341678909  0.102093937774
  0.346093750000  0.015911158398  0.015911160272  0.092458428983
  0.353125000000  0.009606068709  0.009606070544  0.084028859267
  0.360156250000  0.003431041311  0.003431043089  0.077256011734
  0.367187500000 -0.002609651845 -0.002609650139  0.072116143311
  0.374218750000 -0.008512070915 -0.008512069296  0.068347165266
  0.381250000000 -0.014272581417 -0.014272579900  0.065642515146
  0.388281250000 -0.019887829679 -0.019887828275  0.063739282324
  0.395312500000 -0.025354720167 -0.025354718889  0.062439768389
  0.402343750000 -0.030670394446 -0.030670393304  0.061605058093
  0.409375000000 -0.035832211548 -0.035832210551  0.061141132398
  0.416406250000 -0.040837729584 -0.040837728739  0.060985719981
  0.423437500000 -0.045684688445 -0.045684687758  0.061098198398
  0.430468750000 -0.050370993487 -0.050370992962  0.061452606206
  0.437500000000 -0.054894700096 -0.054894699735  0.062033202047
  0.444531250000 -0.059253999070 -0.059253998875  0.062832002988
  0.451562500000 -0.063447202764 -0.063447202732  0.063847933310
  0.458593750000 -0.067472731937 -0.067472732066  0.065087472739
  0.465625000000 -0.071329103306 -0.071329103593  0.066566984209
  0.472656250000 -0.075014917756 -0.075014918194  0.068317249414
  0.479687500000 -0.078528849210 -0.078528849792  0.070391188946
  0.486718750000 -0.081869634158 -0.081869634875  0.072876330512
  0.493750000000 -0.085036061833 -0.085036062674  0.075914296739
  0.500781250000 -0.088026965052 -0.088026966007  0.079730220437
  0.507812500000 -0.090841211718 -0.090841212774  0.084674920166
  0.514843750000 -0.093477696997 -0.093477698140  0.091280176121
  0.521875000000 -0.095935336175 -0.095935337390  0.100317855153
  0.528906250000 -0.098213058209 -0.098213059481  0.112821764049
  0.535937500000 -0.100309799970 -0.100309801283  0.129932250607
  0.542968750000 -0.102224501190 -0.102224502528  0.152232105774
  0.550000000000 -0.103956100114 -0.103956101460  0.178439839537
  0.557031250000 -0.105503529856 -0.105503531194  0.204946800726
  0.564062500000 -0.106865715454 -0.106865716767  0.228034953547
  0.571093750000 -0.108041571615 -0.108041572887  0.246228050325
  0.578125000000 -0.109030001147 -0.109030002362  0.259994689367
  0.585156250000 -0.109829894054 -0.109829895197  0.270451404493
  0.592187500000 -0.110440127274 -0.110440128329  0.278648152535
  0.599218750000 -0.110859565041 -0.110859565996  0.285380348736
  0.606250000000 -0.111087059842 -0.111087060684  0.291199476093
  0.613281250000 -0.111121453934 -0.111121454651  0.296470473061
  0.620312500000 -0.110961581383 -0.110961581965  0.301428026196
  0.627343750000 -0.110606270592 -0.110606271030  0.306220105759
  0.634375000000 -0.110054347268 -0.110054347555  0.310938468668
  0.641406250000 -0.109304637785 -0.109304637914  0.315638907203
  0.648437500000 -0.108355972891 -0.108355972860  0.320354227303
  0.655468750000 -0.107207191714 -0.107207191518  0.325102311283
  0.662500000000 -0.105857145996 -0.105857145635  0.329890893956
  0.669531250000 -0.104304704529 -0.104304704004  0.334720078111
  0.676562500000 -0.102548757704 -0.102548757017  0.339583157529
  0.683593750000 -0.100588222143 -0.100588221298  0.344465965983
  0.690625000000 -0.098422045339 -0.098422044342  0.349344685895
  0.697656250000 -0.096049210259 -0.096049209117  0.354181807557
  0.704687500000 -0.093468739846 -0.093468738568  0.358919755902
  0.711718750000 -0.090679701374 -0.090679699971  0.363471741386
  0.718750000000 -0.087681210596 -0.087681209079  0.367710061891
  0.725781250000 -0.084472435639 -0.084472434020  0.371454383707
  0.732812500000 -0.081052600594 -0.081052598888  0.374468486482
  0.739843750000 -0.077420988768 -0.077420986990  0.376486493606
  0.746875000000 -0.073576945540 -0.073576943705  0.377308316734
  0.753906250000 -0.069519880795 -0.069519878920  0.377005711553
  0.760937500000 -0.065249270903 -0.065249269006  0.376173344204
  0.767968750000 -0.060764660210 -0.060764658309  0.375825612673
  0.775000000000 -0.056065662014 -0.056065660125  0.376451182838
  0.782031250000 -0.051151959014 -0.051151957157  0.377236921772
  0.789062500000 -0.046023303216 -0.046023301407  0.377275199018
  0.796093750000 -0.040679515274 -0.040679513532  0.376887210871
  0.803125000000 -0.035120483287 -0.035120481630  0.376990842988
  0.810156250000 -0.029346161022 -0.029346159466  0.378162976419
  0.817187500000 -0.023356565591 -0.023356564153  0.380491924356
  0.824218750000 -0.017151774583 -0.017151773278  0.383800023062
  0.831250000000 -0.010731922671 -0.010731921514  0.387839965002
  0.838281250000 -0.004097197709 -0.004097196713  0.392388843888
  0.845312500000  0.002752163652  0.002752164476  0.397275373073
  0.852343750000  0.009815880804  0.009815881443  0.402377895292
  0.859375000000  0.017093634432  0.017093634877  0.407613671465
  0.866406250000  0.024585072163  0.024585072405  0.412927890467
  0.873437500000  0.032289814540  0.032289814574  0.418284997990
  0.880468750000  0.040207461310  0.040207461130  0.423662647068
  0.887500000000  0.048337597954  0.048337597556  0.429047886547
  0.894531250000  0.056679802424  0.056679801808  0.434435149554
  0.901562500000  0.065233652039  0.065233651205  0.439825769531
  0.908593750000  0.073998730478  0.073998729426  0.445228992145
  0.915625000000  0.082974634820  0.082974633555  0.450664739971
  0.922656250000  0.092160982594  0.092160981120  0.456168745275
  0.929687500000  0.101557418756  0.101557417080  0.461801134557
  0.936718750000  0.111163622573  0.111163620703  0.467660155356
  0.943750000000  0.120979314339  0.120979312285  0.473903436356
  0.950781250000  0.131004261884  0.131004259657  0.480779701631
  0.957812500000  0.141238286830  0.141238284443  0.488673420307
  0.964843750000  0.151681270541  0.151681268006  0.498161481641
  0.971875000000  0.162333159728  0.162333157060  0.510069704976
  0.978906250000  0.173193971674  0.173193968889  0.525483156801
  0.985937500000  0.184263799036  0.184263796149  0.545566264052
  0.992968750000  0.195542814194  0.195542818546  0.570867501633
  1.000000000000  0.207031273120  0.207031255625  0.600000000000
