             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000049192      0.938638682945      0.938638732137
      0.107031250000     -0.000000048804      0.939111341907      0.939111390712
      0.114062500000     -0.000000048416      0.939584315247      0.939584363663
      0.121093750000     -0.000000048027      0.940057598242      0.940057646269
      0.128125000000     -0.000000047637      0.940531186157      0.940531233794
      0.135156250000     -0.000000047247      0.941005074244      0.941005121491
      0.142187500000     -0.000000046856      0.941479257743      0.941479304599
      0.149218750000     -0.000000046465      0.941953731883      0.941953778348
      0.156250000000     -0.000000046073      0.942428491879      0.942428537952
      0.163281250000     -0.000000045681      0.942903532938      0.942903578618
      0.170312500000     -0.000000045288      0.943378850251      0.943378895538
      0.177343750000     -0.000000044894      0.943854439001      0.943854483895
      0.184375000000     -0.000000044500      0.944330294358      0.944330338858
      0.191406250000     -0.000000044106      0.944806411484      0.944806455589
      0.198437500000     -0.000000043711      0.945282785526      0.945282829237
      0.205468750000     -0.000000043316      0.945759411624      0.945759454940
      0.212500000000     -0.000000042920      0.946236284906      0.946236327826
      0.219531250000     -0.000000042524      0.946713400491      0.946713443015
      0.226562500000     -0.000000042127      0.947190753487      0.947190795614
      0.233593750000     -0.000000041730      0.947668338992      0.947668380722
      0.240625000000     -0.000000041333      0.948146152095      0.948146193428
      0.247656250000     -0.000000040936      0.948624187877      0.948624228812
      0.254687500000     -0.000000040538      0.949102441407      0.949102481944
      0.261718750000     -0.000000040139      0.949580907747      0.949580947887
      0.268750000000     -0.000000039741      0.950059581951      0.950059621692
      0.275781250000     -0.000000039342      0.950538459061      0.950538498403
      0.282812500000     -0.000000038943      0.951017534115      0.951017573058
      0.289843750000     -0.000000038544      0.951496802139      0.951496840683
      0.296875000000     -0.000000038145      0.951976258154      0.951976296298
      0.303906250000     -0.000000037745      0.952455897171      0.952455934916
      0.310937500000     -0.000000037345      0.952935714194      0.952935751539
      0.317968750000     -0.000000036945      0.953415704222      0.953415741167
      0.325000000000     -0.000000036545      0.953895862242      0.953895898787
      0.332031250000     -0.000000036145      0.954376183239      0.954376219384
      0.339062500000     -0.000000035744      0.954856662189      0.954856697933
      0.346093750000     -0.000000035344      0.955337294061      0.955337329405
      0.353125000000     -0.000000034943      0.955818073817      0.955818108761
      0.360156250000     -0.000000034543      0.956298996417      0.956299030959
      0.367187500000     -0.000000034142      0.956780056809      0.956780090951
      0.374218750000     -0.000000033741      0.957261249941      0.957261283682
      0.381250000000     -0.000000033341      0.957742570751      0.957742604092
      0.388281250000     -0.000000032940      0.958224014175      0.958224047115
      0.395312500000     -0.000000032539      0.958705575142      0.958705607682
      0.402343750000     -0.000000032139      0.959187248577      0.959187280715
      0.409375000000     -0.000000031738      0.959669029399      0.959669061137
      0.416406250000     -0.000000031337      0.960150912524      0.960150943861
      0.423437500000     -0.000000030937      0.960632892863      0.960632923800
      0.430468750000     -0.000000030537      0.961114965324      0.961114995861
      0.437500000000     -0.000000030137      0.961597124810      0.961597154946
      0.444531250000     -0.000000029736      0.962079366220      0.962079395956
      0.451562500000     -0.000000029337      0.962561684450      0.962561713787
      0.458593750000     -0.000000028937      0.963044074395      0.963044103332
      0.465625000000     -0.000000028537      0.963526530943      0.963526559481
      0.472656250000     -0.000000028138      0.964009048983      0.964009077121
      0.479687500000     -0.000000027739      0.964491623398      0.964491651137
      0.486718750000     -0.000000027340      0.964974249072      0.964974276413
      0.493750000000     -0.000000026942      0.965456920885      0.965456947827
      0.500781250000     -0.000000026543      0.965939633715      0.965939660258
      0.507812500000     -0.000000026145      0.966422382438      0.966422408583
      0.514843750000     -0.000000025748      0.966905161930      0.966905187678
      0.521875000000     -0.000000025350      0.967387967065      0.967387992415
      0.528906250000     -0.000000024953      0.967870792715      0.967870817668
      0.535937500000     -0.000000024557      0.968353633752      0.968353658308
      0.542968750000     -0.000000024160      0.968836485047      0.968836509208
      0.550000000000     -0.000000023765      0.969319341472      0.969319365237
      0.557031250000     -0.000000023369      0.969802197898      0.969802221267
      0.564062500000     -0.000000022974      0.970285049193      0.970285072167
      0.571093750000     -0.000000022580      0.970767890230      0.970767912810
      0.578125000000     -0.000000022186      0.971250715880      0.971250738066
      0.585156250000     -0.000000021792      0.971733521015      0.971733542807
      0.592187500000     -0.000000021399      0.972216300507      0.972216321906
      0.599218750000     -0.000000021006      0.972699049230      0.972699070236
      0.606250000000     -0.000000020614      0.973181762060      0.973181782674
      0.613281250000     -0.000000020223      0.973664433872      0.973664454095
      0.620312500000     -0.000000019832      0.974147059546      0.974147079378
      0.627343750000     -0.000000019441      0.974629633962      0.974629653403
      0.634375000000     -0.000000019052      0.975112152002      0.975112171053
      0.641406250000     -0.000000018662      0.975594608550      0.975594627213
      0.648437500000     -0.000000018274      0.976076998495      0.976077016769
      0.655468750000     -0.000000017886      0.976559316725      0.976559334611
      0.662500000000     -0.000000017499      0.977041558135      0.977041575634
      0.669531250000     -0.000000017112      0.977523717621      0.977523734733
      0.676562500000     -0.000000016727      0.978005790082      0.978005806808
      0.683593750000     -0.000000016342      0.978487770421      0.978487786762
      0.690625000000     -0.000000015957      0.978969653546      0.978969669503
      0.697656250000     -0.000000015574      0.979451434368      0.979451449942
      0.704687500000     -0.000000015191      0.979933107803      0.979933122993
      0.711718750000     -0.000000014809      0.980414668770      0.980414683578
      0.718750000000     -0.000000014427      0.980896112193      0.980896126621
      0.725781250000     -0.000000014047      0.981377433004      0.981377447051
      0.732812500000     -0.000000013667      0.981858626136      0.981858639803
      0.739843750000     -0.000000013288      0.982339686528      0.982339699817
      0.746875000000     -0.000000012910      0.982820609127      0.982820622038
      0.753906250000     -0.000000012533      0.983301388884      0.983301401418
      0.760937500000     -0.000000012157      0.983782020756      0.983782032913
      0.767968750000     -0.000000011782      0.984262499705      0.984262511487
      0.775000000000     -0.000000011407      0.984742820703      0.984742832110
      0.782031250000     -0.000000011034      0.985222978723      0.985222989757
      0.789062500000     -0.000000010662      0.985702968751      0.985702979412
      0.796093750000     -0.000000010290      0.986182785774      0.986182796064
      0.803125000000     -0.000000009919      0.986662424791      0.986662434711
      0.810156250000     -0.000000009550      0.987141880806      0.987141890356
      0.817187500000     -0.000000009181      0.987621148830      0.987621158011
      0.824218750000     -0.000000008814      0.988100223884      0.988100232698
      0.831250000000     -0.000000008447      0.988579100994      0.988579109442
      0.838281250000     -0.000000008082      0.989057775198      0.989057783280
      0.845312500000     -0.000000007718      0.989536241538      0.989536249256
      0.852343750000     -0.000000007354      0.990014495068      0.990014502423
      0.859375000000     -0.000000006992      0.990492530850      0.990492537842
      0.866406250000     -0.000000006631      0.990970343953      0.990970350584
      0.873437500000     -0.000000006271      0.991447929458      0.991447935729
      0.880468750000     -0.000000005912      0.991925282454      0.991925288366
      0.887500000000     -0.000000005555      0.992402398039      0.992402403593
      0.894531250000     -0.000000005198      0.992879271321      0.992879276519
      0.901562500000     -0.000000004843      0.993355897419      0.993355902262
      0.908593750000     -0.000000004489      0.993832271461      0.993832275950
      0.915625000000     -0.000000004136      0.994308388587      0.994308392722
      0.922656250000     -0.000000003784      0.994784243944      0.994784247728
      0.929687500000     -0.000000003434      0.995259832694      0.995259836128
      0.936718750000     -0.000000003084      0.995735150007      0.995735153092
      0.943750000000     -0.000000002736      0.996210191066      0.996210193802
      0.950781250000     -0.000000002390      0.996684951062      0.996684953452
      0.957812500000     -0.000000002044      0.997159425202      0.997159427246
      0.964843750000     -0.000000001700      0.997633608701      0.997633610401
      0.971875000000     -0.000000001358      0.998107496788      0.998107498145
      0.978906250000     -0.000000001016      0.998581084703      0.998581085719
      0.985937500000     -0.000000000676      0.999054367697      0.999054368374
      0.992968750000     -0.000000000337      0.999527341038      0.999527341375
      1.000000000000     -0.000000000000      1.000000000000      1.000000000000
