radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.035274432622
  0.101757812500  0.000254099619  0.000253333717  0.039937259754
  0.103515625000  0.000491474013  0.000490119708  0.044568104966
  0.105273437500  0.000700277489  0.000698634571  0.049143594385
  0.107031250000  0.000871925251  0.000870343431  0.053643764278
  0.108789062500  0.001001724349  0.001000528299  0.058053519189
  0.110546875000  0.001088833121  0.001088265496  0.062363355849
  0.112304687500  0.001135677586  0.001135870743  0.066569359783
  0.114062500000  0.001147047993  0.001148024062  0.070672612045
  0.115820312500  0.001129109354  0.001130800667  0.074678213675
  0.117578125000  0.001088508425  0.001090787655  0.078594143944
  0.119335937500  0.001031682025  0.001034392840  0.082430132408
  0.121093750000  0.000964398784  0.000967381149  0.086196667535
  0.122851562500  0.000891514971  0.000894622698  0.089904206249
  0.124609375000  0.000816898367  0.000820009010  0.093562601224
  0.126367187500  0.000743467240  0.000746485819  0.097180730707
  0.128125000000  0.000673296807  0.000676155263  0.100766298241
  0.129882812500  0.000607756347  0.000610410495  0.104325763462
  0.131640625000  0.000547651730  0.000550077068  0.107864366360
  0.133398437500  0.000493358125  0.000495545430  0.111386212452
  0.135156250000  0.000444935170  0.000446886432  0.114894392993
  0.136914062500  0.000402221966  0.000403946907  0.118391120925
  0.138671875000  0.000364912317  0.000366425597  0.121877869127
  0.140429687500  0.000332612300  0.000333931366  0.125355502236
  0.142187500000  0.000304882888  0.000306026396  0.128824396898
  0.143945312500  0.000281270474  0.000282257173  0.132284547908
  0.145703125000  0.000261327897  0.000262175887  0.135735659490
  0.147460937500  0.000244628231  0.000245354499  0.139177222079
  0.149218750000  0.000230773195  0.000231393353  0.142608575685
  0.150976562500  0.000219397661  0.000219925830  0.146028961240
  0.152734375000  0.000210171412  0.000210620206  0.149437561496
  0.154492187500  0.000202799020  0.000203179600  0.152833532998
  0.156250000000  0.000197018506  0.000197340661  0.156216030589
  0.158007812500  0.000192599232  0.000192871496  0.159584225753
  0.159765625000  0.000189339393  0.000189569162  0.162937319944
  0.161523437500  0.000187063319  0.000187256976  0.166274553896
  0.163281250000  0.000185618777  0.000185781805  0.169595213749
  0.165039062500  0.000184874343  0.000185011441  0.172898634690
  0.166796875000  0.000184716947  0.000184832126  0.176184202688
  0.168554687500  0.000185049594  0.000185146272  0.179451354791
  0.170312500000  0.000185789305  0.000185870387  0.182699578364
  0.172070312500  0.000186865258  0.000186933207  0.185928409569
  0.173828125000  0.000188217138  0.000188274042  0.189137431328
  0.175585937500  0.000189793685  0.000189841308  0.192326270965
  0.177343750000  0.000191551412  0.000191591244  0.195494597652
  0.179101562500  0.000193453492  0.000193486790  0.198642119790
