0.5	1.426958513493137
0.50125	1.4269682988613985
0.5025	1.4269975032058506
0.50375	1.4270459032488412
0.505	1.427113277113062
0.50625	1.4271994059436244
0.5075	1.4273040724328074
0.50875	1.4274270622551537
0.51	1.4275681625700551
0.51125	1.4277271634545023
0.5125	1.4279038564068576
0.51375	1.428098035780117
0.515	1.4283094972874002
0.51625	1.4285380394356013
0.5175	1.4287834620324895
0.51875	1.4290455676209173
0.52	1.4293241599873054
0.52125	1.4296190455964388
0.5225	1.4299300321013175
0.52375	1.4302569297784977
0.525	1.4305995500392343
0.52625	1.4309577068653407
0.5275	1.4313312153216375
0.52875	1.431719892992246
0.53	1.43212355849433
0.53125	1.4325420329147942
0.5325	1.4329751383252565
0.53375	1.4334226992191859
0.535	1.433884541027993
0.53625	1.4343604915586465
0.5375	1.4348503795107646
0.53875	1.435354035914821
0.54	1.4358712926501276
0.54125	1.436401983883526
0.5425	1.4369459445883335
0.54375	1.4375030119835657
0.545	1.438073024053637
0.54625	1.4386558209881493
0.5475	1.4392512437024425
0.54875	1.4398591352778094
0.55	1.4404793394828528
0.55125	1.4411117022141915
0.5525	1.4417560700185328
0.55375	1.4424122915339292
0.555	1.4430802160124343
0.55625	1.4437596947618825
0.5575	1.444450579669277
0.55875	1.445152724642987
0.56	1.4458659841367074
0.56125	1.4465902145921832
0.5625	1.4473252729638135
0.56375	1.4480710181616918
0.565	1.4488273095768966
0.56625	1.4495940085249508
0.5675	1.4503709767716044
0.56875	1.4511580779768174
0.57	1.4519551762209815
0.57125	1.4527621374493869
0.5725	1.453578827998876
0.57375	1.454405116042773
0.575	1.4552408701180295
0.57625	1.456085960570469
0.5775	1.4569402580825035
0.57875	1.45780363511873
0.58	1.458675964454016
0.58125	1.4595571206195475
0.5825	1.460446978431324
0.58375	1.4613454144366298
0.585	1.4622523054427514
0.58625	1.4631675299640812
0.5875	1.4640909667509476
0.58875	1.465022496237305
0.59	1.465961999069739
0.59125	1.4669093575556242
0.5925	1.4678644541924573
0.59375	1.4688271731163924
0.595	1.4697973986317485
0.59625	1.4707750166600786
0.5975	1.4717599132698385
0.59875	1.4727519761259584
0.6	1.4737510930195705
0.60125	1.4747571533181916
0.6025	1.4757700464954375
0.60375	1.4767896635818214
0.605	1.4778158956944323
0.60625	1.4788486354883204
0.6075	1.4798877756862716
0.60875	1.4809332105305917
0.61	1.481984834312979
0.61125	1.4830425428268368
0.6125	1.4841062318971228
0.61375	1.4851757988332206
0.615	1.4862511409587513
0.61625	1.4873321570649378
0.6175	1.4884187459405107
0.61875	1.489510807825421
0.62	1.4906082429408765
0.62125	1.4917109529434616
0.6225	1.492818839455158
0.62375	1.493931805517957
0.625	1.4950497541238859
0.62625	1.496172589670057
0.6275	1.497300216488634
0.62875	1.4984325403024603
0.63	1.4995694667548256
0.63125	1.500710902865686
0.6325	1.5018567555612856
0.63375	1.5030069331309568
0.635	1.5041613437565209
0.63625	1.5053198969697097
0.6375	1.5064825021813417
0.63875	1.5076490701393224
0.64	1.508819511457632
0.64125	1.509993738074947
0.6425	1.5111716617832782
0.64375	1.5123531956872673
0.645	1.5135382527326469
0.64625	1.5147267471659966
0.6475	1.5159185930630086
0.64875	1.517113705788867
0.65	1.518312000526228
0.65125	1.5195133937361123
0.6525	1.5207178016857696
0.65375	1.5219251419100004
0.655	1.5231353317388854
0.65625	1.524348289759566
0.6575	1.5255639343437726
0.65875	1.5267821851101515
0.66	1.5280029614514958
0.66125	1.5292261839977226
0.6625	1.5304517731426772
0.66375	1.5316796505078356
0.665	1.5329097374686473
0.66625	1.5341419566189682
0.6675	1.5353762302970009
0.66875	1.536612482050314
0.67	1.5378506351614967
0.67125	1.5390906141136698
0.6725	1.5403323431159297
0.67375	1.5415757475694052
0.675	1.5428207525922828
0.67625	1.5440672844865162
0.6775	1.5453152692624803
0.67875	1.5465646341063068
0.68	1.5478153059041255
0.68125	1.5490672127100273
0.6825	1.5503202822698623
0.68375	1.5515744434899073
0.685	1.5528296249602251
0.68625	1.5540857564238781
0.6875	1.555342767300003
0.68875	1.5566005881535554
0.69	1.5578591492179743
0.69125	1.559118381865604
0.6925	1.5603782171298919
0.69375	1.5616385871763871
0.695	1.5628994238245661
0.69625	1.5641606600194835
0.6975	1.5654222283530899
0.69875	1.5666840625365308
0.7	1.5679460959210452
0.70125	1.5692082629708284
0.7025	1.570470497783536
0.70375	1.571732735563782
0.705	1.5729949111431267
0.70625	1.5742569604542331
0.7075	1.5755188190504283
0.70875	1.5767804235804002
0.71	1.5780417103073865
0.71125	1.579302616584441
0.7125	1.5805630793731502
0.71375	1.5818230367195731
0.715	1.5830824262724117
0.71625	1.5843411867596535
0.7175	1.5855992565062058
0.71875	1.5868565749111676
0.72	1.5881130809650756
0.72125	1.5893687147276028
0.7225	1.5906234158445105
0.72375	1.591877125025918
0.725	1.59312978256267
0.72625	1.5943813298053653
0.7275	1.5956317076802056
0.72875	1.5968808581685139
0.73	1.5981287228222716
0.73125	1.5993752442441176
0.7325	1.6006203646024828
0.73375	1.601864027112187
0.735	1.6031061745490491
0.73625	1.6043467507310434
0.7375	1.605585699032597
0.73875	1.606822963866171
0.74	1.6080584891961187
0.74125	1.6092922200209376
0.7425	1.610524100886586
0.74375	1.611754077369282
0.745	1.6129820945884197
0.74625	1.6142080986899565
0.7475	1.615432035358739
0.74875	1.6166538513025979
0.75	1.617873492764151
0.75125	1.6190909070054393
0.7525	1.620306040819317
0.75375	1.621518842014631
0.755	1.622729257927086
0.75625	1.6239372369051066
0.7575	1.6251427268201069
0.75875	1.6263456765530333
0.76	1.6275460345040822
0.76125	1.6287437500797803
0.7625	1.629938772202336
0.76375	1.631131050797203
0.765	1.6323205353019397
0.76625	1.6335071761544313
0.7675	1.6346909233011615
0.76875	1.6358717276860708
0.77	1.6370495397582894
0.77125	1.6382243109616186
0.7725	1.6393959922417372
0.77375	1.6405645355363003
0.775	1.6417298922815444
0.77625	1.6428920149030726
0.7775	1.6440508553219253
0.77875	1.6452063664459424
0.78	1.6463585006752626
0.78125	1.647507211394374
0.7825	1.6486524514770697
0.78375	1.64979417477899
0.785	1.6509323346422116
0.78625	1.652066885388315
0.7875	1.6531977808223401
0.78875	1.654324975726621
0.79	1.6554484243641654
0.79125	1.6565680819729947
0.7925	1.657683903269043
0.79375	1.658795843941165
0.795	1.6599038591534072
0.79625	1.6610079050406645
0.7975	1.6621079372103436
0.79875	1.6632039122387539
0.8	1.664295786172074
0.80125	1.6653835160234152
0.8025	1.6664670582733447
0.80375	1.6675463703673359
0.805	1.6686214092158635
0.80625	1.6696921326925478
0.8075	1.6707584981335775
0.80875	1.6718204638364178
0.81	1.6728779875587965
0.81125	1.673931028017976
0.8125	1.6749795433892114
0.81375	1.6760234928055364
0.815	1.6770628348557615
0.81625	1.6780975290848255
0.8175	1.6791275344912844
0.81875	1.6801528110281294
0.82	1.6811733180999182
0.82125	1.6821890160640935
0.8225	1.6831998647274744
0.82375	1.684205824848294
0.825	1.6852068566321665
0.82625	1.6862029212346026
0.8275	1.6871939792565052
0.82875	1.6881799922472505
0.83	1.689160921199646
0.83125	1.6901367280535888
0.8325	1.691107374190462
0.83375	1.6920728219375032
0.835	1.6930330330614198
0.83625	1.693987970273514
0.8375	1.6949375957228459
0.83875	1.6958818725016376
0.84	1.6968207631381733
0.84125	1.6977542311026061
0.8425	1.698682239299498
0.84375	1.699604751574032
0.845	1.7005217312040268
0.84625	1.7014331424068438
0.8475	1.7023389488308445
0.84875	1.703239115062685
0.85	1.7041336051184346
0.85125	1.7050223839514245
0.8525	1.7059054159427642
0.85375	1.7067826664096797
0.855	1.707654100095711
0.85625	1.7085196826794946
0.8575	1.7093793792643752
0.85875	1.710233155887793
0.86	1.711080978010511
0.86125	1.7119228120263144
0.8625	1.7127586237508103
0.86375	1.7135883799317928
0.865	1.7144120467374373
0.86625	1.7152295912670936
0.8675	1.71604098003915
0.86875	1.716846180502274
0.87	1.7176451595228672
0.87125	1.7184378848966206
0.8725	1.7192243238356626
0.87375	1.7200044444806986
0.875	1.7207782143873696
0.87625	1.7215456020391156
0.8775	1.722306575333175
0.87875	1.7230611030936855
0.88	1.7238091535572726
0.88125	1.7245506958867607
0.8825	1.7252856986563085
0.88375	1.7260141313653923
0.885	1.7267359629236496
0.88625	1.7274511631653766
0.8875	1.7281597013338763
0.88875	1.7288615475962275
0.89	1.7295566715274995
0.89125	1.730245043625941
0.8925	1.7309266337965141
0.89375	1.731601412866653
0.895	1.7322693510695912
0.89625	1.7329304195603086
0.8975	1.733584588898446
0.89875	1.734231830564793
0.9	1.7348721154438154
0.90125	1.7355054153404297
0.9025	1.7361317014621982
0.90375	1.7367509459366115
0.905	1.737363120292802
0.90625	1.7379681969791365
0.9075	1.7385661478446823
0.90875	1.739156945657301
0.91	1.7397405625844937
0.91125	1.7403169717118998
0.9125	1.7408861455240454
0.91375	1.741448057423012
0.915	1.7420026802087496
0.91625	1.7425499875982802
0.9175	1.7430899527057275
0.91875	1.743622549561639
0.92	1.7441477515927517
0.92125	1.7446655331418204
0.9225	1.745175867946988
0.92375	1.7456787306617911
0.925	1.74617409533432
0.92625	1.7466619369276986
0.9275	1.7471422297987762
0.92875	1.7476149492188129
0.93	1.7480800698521435
0.93125	1.7485375672770531
0.9325	1.7489874164640797
0.93375	1.7494295932971942
0.935	1.7498640730520105
0.93625	1.7502908319170905
0.9375	1.7507098454717978
0.93875	1.75112109020809
0.94	1.7515245420080692
0.94125	1.7519201776659343
0.9425	1.7523079733652764
0.94375	1.7526879062014435
0.945	1.7530599526585104
0.94625	1.7534240901318217
0.9475	1.7537802954047927
0.94875	1.7541285461717986
0.95	1.7544688195145703
0.95125	1.7548010934253215
0.9525	1.7551253452830966
0.95375	1.7554415533770489
0.955	1.75574969538247
0.95625	1.7560497498843501
0.9575	1.7563416948533168
0.95875	1.7566255091692964
0.96	1.7569011710971727
0.96125	1.7571686598107985
0.9625	1.7574279538685342
0.96375	1.7576790327371876
0.965	1.757921875267513
0.96625	1.7581564612184586
0.9675	1.7583827697323446
0.96875	1.758600780859226
0.97	1.7588104740320805
0.97125	1.7590118295913217
0.9725	1.7592048272597098
0.97375	1.7593894476670071
0.975	1.7595656708249492
0.97625	1.7597334776519082
0.9775	1.7598928484476766
0.97875	1.7600437644183402
0.98	1.7601862061510287
0.98125	1.760320155138732
0.9825	1.7604455922550368
0.98375	1.7605624992790467
0.985	1.7606708573700929
0.98625	1.7607706485925603
0.9875	1.7608618543906882
0.98875	1.7609444571134534
0.99	1.7610184384892407
0.99125	1.7610837811508158
0.9925	1.7611404671100046
0.99375	1.7611884792825965
0.995	1.7612277999630193
0.99625	1.7612584123488917
0.9975	1.7612802990125815
0.99875	1.7612934434015322
1.0	1.761297828119305
