0.5	1.426957994030913
0.503125	1.4270187977847726
0.50625	1.4271988859316909
0.509375	1.4274948416995032
0.5125	1.4279033362347264
0.515625	1.4284211254361852
0.51875	1.4290450469437743
0.521875	1.4297720172447963
0.525	1.4305990288913422
0.528125	1.431523147853211
0.53125	1.4325415109704411
0.534375	1.4336513235070871
0.5375	1.4348498568193082
0.540625	1.4361344461002037
0.54375	1.4375024882356953
0.546875	1.438951439733892
0.55	1.4404788147426373
0.553125	1.4420821831454407
0.55625	1.443759168735791
0.559375	1.445507447460057
0.5625	1.4473247457306064
0.565625	1.4492088388107764
0.56875	1.4511575492553657
0.571875	1.4531687454148128
0.575	1.4552403399997964
0.578125	1.4573702886964577
0.58125	1.4595565888371447
0.584375	1.4617972781266777
0.5875	1.4640904334061737
0.590625	1.4664341694772929
0.59375	1.4688266379542438
0.596875	1.4712660261778445
0.6	1.4737505561540762
0.603125	1.476278483541629
0.60625	1.4788480966721058
0.609375	1.4814577156143178
0.6125	1.4841056912549104
0.615625	1.4867904044410405
0.61875	1.4895102651214245
0.621875	1.4922637115494364
0.625	1.49504920949274
0.628125	1.497865251478847
0.63125	1.5007103560782324
0.634375	1.503583067190717
0.6375	1.5064819533808398
0.640625	1.509405607218129
0.64375	1.5123526446532982
0.646875	1.5153217044140408
0.65	1.5183114474106183
0.653125	1.5213205561839114
0.65625	1.524347734351834
0.659375	1.5273917060835096
0.6625	1.53045121560121
0.665625	1.5335250266757585
0.66875	1.5366119221692944
0.671875	1.5397107035666016
0.675	1.5428201905391021
0.678125	1.5459392205202762
0.68125	1.5490666482876174
0.684375	1.5522013455756123
0.6875	1.555342200680558
0.690625	1.5584881181013013
0.69375	1.5616380181685519
0.696875	1.5647908367101178
0.7	1.5679455247063434
0.703125	1.5711010479716772
0.70625	1.5742563868460349
0.709375	1.5774105358796333
0.7125	1.580562503557013
0.715625	1.5837113120014683
0.71875	1.5868559967072355
0.721875	1.5899956062782137
0.725	1.5931292021634216
0.728125	1.596255858423478
0.73125	1.599374661475856
0.734375	1.6024847098760608
0.7375	1.6055851140922788
0.740625	1.6086749962800224
0.74375	1.611753490086172
0.746875	1.6148197404366873
0.75	1.6178729033422807
0.753125	1.6209121457155218
0.75625	1.6239366451797783
0.759375	1.6269455898944847
0.7625	1.6299381783820457
0.765625	1.6329136193678029
0.76875	1.635871131608571
0.771875	1.6388099437505663
0.775	1.6417292941628423
0.778125	1.6446284308033847
0.78125	1.647506611075407
0.784375	1.6503631016869142
0.7875	1.6531971785216955
0.790625	1.656008126510318
0.79375	1.6587952395060201
0.796875	1.6615578201638697
0.8	1.6642951798248211
0.803125	1.667006638406305
0.80625	1.6696915242846528
0.809375	1.6723491742003844
0.8125	1.6749789331487954
0.815625	1.6775801542787125
0.81875	1.6801521988075794
0.821875	1.6826944359153095
0.825	1.6852062426626395
0.828125	1.6876870039029446
0.83125	1.6901361121940583
0.834375	1.6925529677182576
0.8375	1.6949369782071417
0.840625	1.6972875588567193
0.84375	1.6996041322620883
0.846875	1.7018861283374174
0.85	1.7041329842506294
0.853125	1.706344144354812
0.85625	1.7085190601196356
0.859375	1.710657190074197
0.8625	1.712757999740065
0.865625	1.7148209615741294
0.86875	1.7168455549081771
0.871875	1.7188312658950047
0.875	1.7207775874545292
0.878125	1.7226840192199004
0.88125	1.7245500674852434
0.884375	1.7263752451583034
0.8875	1.7281590717130884
0.890625	1.7299010731376123
0.89375	1.7316007818963377
0.896875	1.7332577368844517
0.9	1.7348714833772425
0.903125	1.7364415730039724
0.90625	1.737967563690722
0.909375	1.7394490196375298
0.9125	1.740885511267767
0.915625	1.742276615202013
0.91875	1.7436219142139615
0.921875	1.7449209972026616
0.925	1.7461734591533244
0.928125	1.747378901111197
0.93125	1.7485369301423692
0.934375	1.7496471593092793
0.9375	1.7507092076413189
0.940625	1.751722700100543
0.94375	1.7526872675571727
0.946875	1.753602546761834
0.95	1.7544681803177988
0.953125	1.7552838166581215
0.95625	1.7560491100178794
0.959375	1.7567637204096762
0.9625	1.7574273135975154
0.965625	1.7580395610821038
0.96875	1.7586001400681897
0.971875	1.759108733448234
0.975	1.75956502977955
0.978125	1.7599687232647039
0.98125	1.7603195137253904
0.984375	1.7606171065926322
0.9875	1.7608612128790218
0.990625	1.7610515491591219
0.99375	1.7611878375596717
0.996875	1.7612698057301888
1.0	1.7612971868364407
