0.5	1.4269582168468824
0.5025	1.4269972061824254
0.505	1.4271129800631357
0.5075	1.4273037753451532
0.51	1.4275678654293613
0.5125	1.4279035591983087
0.515	1.42830919999559
0.5175	1.4287831646427822
0.52	1.429323862487412
0.5225	1.4299297344754147
0.525	1.4305992522758502
0.5275	1.4313309174072526
0.53	1.432123260416234
0.5325	1.4329748400707865
0.535	1.4338842425846108
0.5375	1.4348500808675724
0.54	1.4358709937941208
0.5425	1.4369456455092677
0.545	1.4380727247410972
0.5475	1.439250944144302
0.55	1.4404790396698495
0.5525	1.4417557699395445
0.555	1.443079915658152
0.5575	1.4444502790304194
0.56	1.4458656832025925
0.5625	1.447324971726794
0.565	1.4488270080270345
0.5675	1.4503706748995173
0.57	1.4519548740194752
0.5725	1.4535785254594356
0.575	1.4552405672319841
0.5775	1.456939954842325
0.58	1.4586756608522709
0.5825	1.4604466744605635
0.585	1.4622520010962603
0.5875	1.4640906620202818
0.59	1.4659616939498257
0.5925	1.4678641486762447
0.595	1.4697970927123205
0.5975	1.4717596069411716
0.6	1.4737507862765888
0.6025	1.4757697393315392
0.605	1.4778155881029986
0.6075	1.4798874676633147
0.61	1.4819845258532052
0.6125	1.4841059229943516
0.615	1.4862508316101566
0.6175	1.4884184361399708
0.62	1.4906079326827126
0.6225	1.4928185287372226
0.625	1.4950494429409846
0.6275	1.4972999048349749
0.63	1.4995691546285108
0.6325	1.5018564429575683
0.635	1.5041610306724928
0.6375	1.5064821886142792
0.64	1.5088191974022824
0.6425	1.5111713472382589
0.645	1.5135379376940767
0.6475	1.5159182775271889
0.65	1.518311684491204
0.6525	1.5207174851497276
0.655	1.523135014698364
0.6575	1.5255636167965185
0.66	1.528002643395934
0.6625	1.5304514545773904
0.665	1.5329094183906729
0.6675	1.535375910704335
0.67	1.5378503150521983
0.6725	1.5403320224896488
0.675	1.5428204314466676
0.6775	1.5453149475971912
0.68	1.5478149837170416
0.6825	1.550319959561452
0.685	1.5528293017278945
0.6875	1.5553424435434045
0.69	1.557858824937206
0.6925	1.5603778923231388
0.695	1.5628990984918776
0.6975	1.565421902494992
0.7	1.5679457695371677
0.7025	1.5704701708733289
0.705	1.5729945837057588
0.7075	1.5755184910877535
0.71	1.5780413818174777
0.7125	1.5805627503579476
0.715	1.5830820967325194
0.7175	1.5855989264416075
0.72	1.5881127503761345
0.7225	1.5906230847309837
0.725	1.5931294509266152
0.7275	1.5956313755225167
0.73	1.5981283901453525
0.7325	1.6006200314056807
0.735	1.6031058408342664
0.7375	1.6055853648004321
0.74	1.6080581544483712
0.7425	1.6105237656252958
0.745	1.612981758814484
0.7475	1.6154316990732271
0.75	1.6178731559691422
0.7525	1.620305703518118
0.755	1.6227289201206292
0.7575	1.6251423885111127
0.76	1.6275456956926488
0.7625	1.6299384328928699
0.765	1.632320195495374
0.7675	1.634690583000535
0.77	1.6370491989667124
0.7725	1.6393956509612642
0.775	1.6417295505148202
0.7775	1.644050513070662
0.78	1.6463581579422633
0.7825	1.6486521082659336
0.785	1.6509319909567277
0.7875	1.6531974366643551
0.79	1.6554480797372535
0.7925	1.6576835581768645
0.795	1.6599035135984446
0.7975	1.6621075911951348
0.8	1.6642954397004064
0.8025	1.6664667113504985
0.805	1.668621061843596
0.8075	1.6707581503153326
0.81	1.6728776392996
0.8125	1.6749791946926222
0.815	1.6770624857235612
0.8175	1.679127184930022
0.82	1.681172968112329
0.8225	1.683199514317197
0.825	1.6852065058034358
0.8275	1.6871936280141924
0.83	1.689160569547555
0.8325	1.691107022132059
0.835	1.6930326806021927
0.8375	1.6949372428673684
0.84	1.6968204098906952
0.8425	1.6986818856644839
0.845	1.700521377185752
0.8475	1.702338594433361
0.85	1.7041332503467894
0.8525	1.7059050608016348
0.855	1.707653744591655
0.8575	1.709379023401003
0.86	1.7110806217927985
0.8625	1.7127582671830002
0.865	1.714411689825707
0.8675	1.7160406227886646
0.87	1.717644801938569
0.8725	1.7192239659214692
0.875	1.7207778561497031
0.8775	1.7223062167774044
0.88	1.723808794689071
0.8825	1.7252853394815997
0.885	1.7267356034463275
0.8875	1.7281593415608627
0.89	1.72955631146296
0.8925	1.7309262734472526
0.895	1.7322689904407584
0.8975	1.7335842279963467
0.9	1.7348717542731433
0.9025	1.7361313400299998
0.905	1.7373627586042615
0.9075	1.7385657859068715
0.91	1.7397402004011395
0.9125	1.7408857831027436
0.915	1.7420023175552344
0.9175	1.7430895898267684
0.92	1.7441473884937806
0.9225	1.745175504634449
0.925	1.746173731814001
0.9275	1.7471418660781788
0.93	1.7480797059369113
0.9325	1.7489870523594142
0.935	1.7498637087660256
0.9375	1.7507094810102413
0.94	1.7515241773770858
0.9425	1.7523076085716758
0.945	1.7530595877094277
0.9475	1.7537799303062558
0.95	1.7544684542736757
0.9525	1.755124979905738
0.955	1.7557493298757652
0.9575	1.7563413292249181
0.96	1.7569008053523998
0.9625	1.7574275880154535
0.965	1.7579215093130363
0.9675	1.7583824036825482
0.97	1.7588101078933045
0.9725	1.759204461040002
0.975	1.7595653045312871
0.9775	1.759892482086492
0.98	1.7601858397307344
0.9825	1.7604452257818535
0.985	1.7606704908504098
0.9875	1.7608614878331548
0.99	1.7610180718999648
0.9925	1.7611401004971083
0.995	1.7612274333325493
0.9975	1.7612799323792112
1.0	1.7612974618586499
