0.5	1.4269584543761118
0.5015625	1.4269737324249774
0.503125	1.4270192614714128
0.5046875	1.4270946115485994
0.50625	1.4271993497241242
0.5078125	1.4273330551106505
0.509375	1.427495305584071
0.5109375	1.4276856911082643
0.5125	1.42790380024539
0.5140625	1.4281492334557142
0.515625	1.4284215896102517
0.5171875	1.4287204792928132
0.51875	1.429045511317657
0.5203125	1.4293963060343793
0.521875	1.4297724818502264
0.5234375	1.4301736685378927
0.525	1.4305994937619326
0.5265625	1.4310495963897587
0.528125	1.4315236130215463
0.5296875	1.4320211913046235
0.53125	1.4325419764664737
0.5328125	1.433085624632565
0.534375	1.4336517893619753
0.5359375	1.4342401349688962
0.5375	1.4348503230605303
0.5390625	1.435482025862232
0.540625	1.4361349127572052
0.5421875	1.4368086636157726
0.54375	1.4375029553361522
0.5453125	1.438217475178078
0.546875	1.4389519073043733
0.5484375	1.439705946118917
0.55	1.4404792828087183
0.5515625	1.4412716186864412
0.553125	1.4420826517324163
0.5546875	1.442912089942013
0.55625	1.443759637867311
0.5578125	1.4446250099693236
0.559375	1.4455079171589447
0.5609375	1.4464080801542698
0.5625	1.4473252160205912
0.5640625	1.448259051532757
0.565625	1.4492093097138823
0.5671875	1.45017572320311
0.56875	1.4511580207925436
0.5703125	1.452155940800577
0.571875	1.4531692176067932
0.5734375	1.454197595030975
0.575	1.4552408128657108
0.5765625	1.4562986202611587
0.578125	1.4573707622550478
0.5796875	1.4584569931635127
0.58125	1.4595570631080519
0.5828125	1.460670731412608
0.584375	1.461797753127197
0.5859375	1.4629378924314171
0.5875	1.464090909154477
0.5890625	1.4652565721851922
0.590625	1.4664346459882622
0.5921875	1.4676249040208715
0.59375	1.4688271152449137
0.5953125	1.4700410575502851
0.596875	1.4712665042629602
0.5984375	1.4725032375750835
0.6	1.4737510350484755
0.6015625	1.4750096830518595
0.603125	1.4762789632595337
0.6046875	1.477558666095769
0.60625	1.4788485772284763
0.6078125	1.4801484910209202
0.609375	1.4814581970201925
0.6109375	1.482777493416272
0.6125	1.484106173525113
0.6140625	1.485444039255274
0.615625	1.486790887585381
0.6171875	1.4881465240383043
0.61875	1.4895107491529644
0.6203125	1.4908833719661403
0.621875	1.4922641964783687
0.6234375	1.493653035143529
0.625	1.495049695328651
0.6265625	1.4964539928114913
0.628125	1.4978657382338438
0.6296875	1.4992847506073301
0.63125	1.5007108437601882
0.6328125	1.5021438398511575
0.634375	1.5035835558096677
0.6359375	1.5050298168579035
0.6375	1.506482442944325
0.6390625	1.5079412622739317
0.640625	1.5094060977348365
0.6421875	1.5108767804370227
0.64375	1.5123531361318647
0.6453125	1.5138349987592365
0.646875	1.5153221968598856
0.6484375	1.5168145671312652
