radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.035274430659
  0.100878906250  0.000128303726  0.000128204637  0.037608300781
  0.101757812500  0.000254099619  0.000253907620  0.039937257779
  0.102636718750  0.000375682168  0.000375408606  0.042258197262
  0.103515625000  0.000491474013  0.000491134639  0.044568102974
  0.104394531250  0.000600070878  0.000599684824  0.046864115279
  0.105273437500  0.000700277489  0.000699866075  0.049143592381
  0.106152343750  0.000791132996  0.000790718474  0.051404162052
  0.107031250000  0.000871925251  0.000871529587  0.053643762274
  0.107910156250  0.000942194073  0.000941837843  0.055860669912
  0.108789062500  0.001001724349  0.001001425823  0.058053517191
  0.109667968750  0.001050530359  0.001050304819  0.060221296408
  0.110546875000  0.001088833121  0.001088692418  0.062363353856
  0.111425781250  0.001117032715  0.001116985079  0.064479374317
  0.112304687500  0.001135677586  0.001135727646  0.066569357788
  0.113183593750  0.001145432676  0.001145581667  0.068633590214
  0.114062500000  0.001147047993  0.001147294102  0.070672610040
  0.114941406250  0.001141328937  0.001141667746  0.072687172280
  0.115820312500  0.001129109354  0.001129534331  0.074678211656
  0.116699218750  0.001111227950  0.001111730960  0.076646806127
  0.117578125000  0.001088508425  0.001089080219  0.078594141909
  0.118457031250  0.001061743398  0.001062374070  0.080521480790
  0.119335937500  0.001031682025  0.001032361407  0.082430130361
  0.120214843750  0.000999021027  0.000999739031  0.084321417526
  0.121093750000  0.000964398784  0.000965145673  0.086196665480
  0.121972656250  0.000928392066  0.000929158664  0.088057174173
  0.122851562500  0.000891514971  0.000892292811  0.089904204191
  0.123730468750  0.000854219643  0.000855001068  0.091738963833
  0.124609375000  0.000816898367  0.000817676581  0.093562599166
  0.125488281250  0.000779886690  0.000780655774  0.095376186738
  0.126367187500  0.000743467240  0.000744222140  0.097180728654
  0.127246093750  0.000707874002  0.000708610493  0.098977149700
  0.128125000000  0.000673296807  0.000674011443  0.100766296194
  0.129003906250  0.000639885887  0.000640575940  0.102548936283
  0.129882812500  0.000607756347  0.000608419736  0.104325761422
  0.130761718750  0.000576992462  0.000577627688  0.106097388772
  0.131640625000  0.000547651730  0.000548257802  0.107864364327
  0.132519531250  0.000519768641  0.000520345010  0.109627166556
  0.133398437500  0.000493358125  0.000493904620  0.111386210426
  0.134277343750  0.000468418678  0.000468935445  0.113141851634
  0.135156250000  0.000444935170  0.000445422620  0.114894390973
  0.136035156250  0.000422881336  0.000423340093  0.116644078710
  0.136914062500  0.000402221966  0.000402652827  0.118391118910
  0.137792968750  0.000382914827  0.000383318720  0.120135673659
  0.138671875000  0.000364912317  0.000365290271  0.121877867118
  0.139550781250  0.000348162897  0.000348516011  0.123617789400
  0.140429687500  0.000332612300  0.000332941721  0.125355500232
  0.141308593750  0.000318204564  0.000318511463  0.127091032388
  0.142187500000  0.000304882888  0.000305168446  0.128824394897
  0.143066406250  0.000292590347  0.000292855740  0.130555576005
  0.143945312500  0.000281270474  0.000281516860  0.132284545911
  0.144824218750  0.000270867734  0.000271096247  0.134011259275
  0.145703125000  0.000261327897  0.000261539637  0.135735657497
  0.146582031250  0.000252598333  0.000252794362  0.137457670799
  0.147460937500  0.000244628231  0.000244809570  0.139177220091
  0.148339843750  0.000237368764  0.000237536389  0.140894218665
  0.149218750000  0.000230773195  0.000230928036  0.142608573700
  0.150097656250  0.000224796953  0.000224939891  0.144320187615
  0.150976562500  0.000219397661  0.000219529531  0.146028959259
  0.151855468750  0.000214535145  0.000214656733  0.147734784973
  0.152734375000  0.000210171412  0.000210283461  0.149437559519
  0.153613281250  0.000206270620  0.000206373826  0.151137176891
  0.154492187500  0.000202799020  0.000202894037  0.152833531025
  0.155371093750  0.000199724900  0.000199812337  0.154526516412
  0.156250000000  0.000197018506  0.000197098935  0.156216028620
  0.157128906250  0.000194651972  0.000194725924  0.157901964746
  0.158007812500  0.000192599232  0.000192667205  0.159584223789
  0.158886718750  0.000190835943  0.000190898396  0.161262706968
  0.159765625000  0.000189339393  0.000189396755  0.162937317984
  0.160644531250  0.000188088418  0.000188141088  0.164607963225
  0.161523437500  0.000187063319  0.000187111666  0.166274551940
  0.162402343750  0.000186245779  0.000186290144  0.167936996359
  0.163281250000  0.000185618777  0.000185659477  0.169595211796
  0.164160156250  0.000185166516  0.000185203844  0.171249116709
  0.165039062500  0.000184874343  0.000184908569  0.172898632741
  0.165917968750  0.000184728679  0.000184760054  0.174543684737
  0.166796875000  0.000184716947  0.000184745701  0.176184200744
