             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000000352      0.994376265207      0.994376265559
      0.118750000000     -0.000000000345      0.994493409867      0.994493410212
      0.137500000000     -0.000000000337      0.994610556630      0.994610556968
      0.156250000000     -0.000000000330      0.994727705406      0.994727705736
      0.175000000000     -0.000000000322      0.994844856103      0.994844856425
      0.193750000000     -0.000000000315      0.994962008629      0.994962008945
      0.212500000000     -0.000000000308      0.995079162894      0.995079163202
      0.231250000000     -0.000000000300      0.995196318805      0.995196319106
      0.250000000000     -0.000000000293      0.995313476272      0.995313476565
      0.268750000000     -0.000000000286      0.995430635202      0.995430635487
      0.287500000000     -0.000000000278      0.995547795504      0.995547795783
      0.306250000000     -0.000000000271      0.995664957088      0.995664957359
      0.325000000000     -0.000000000264      0.995782119860      0.995782120124
      0.343750000000     -0.000000000256      0.995899283731      0.995899283987
      0.362500000000     -0.000000000249      0.996016448608      0.996016448857
      0.381250000000     -0.000000000242      0.996133614400      0.996133614642
      0.400000000000     -0.000000000234      0.996250781015      0.996250781250
      0.418750000000     -0.000000000227      0.996367948363      0.996367948590
      0.437500000000     -0.000000000220      0.996485116351      0.996485116570
      0.456250000000     -0.000000000212      0.996602284887      0.996602285100
      0.475000000000     -0.000000000205      0.996719453882      0.996719454086
      0.493750000000     -0.000000000197      0.996836623242      0.996836623439
      0.512500000000     -0.000000000190      0.996953792877      0.996953793067
      0.531250000000     -0.000000000183      0.997070962694      0.997070962877
      0.550000000000     -0.000000000175      0.997188132604      0.997188132779
      0.568750000000     -0.000000000168      0.997305302513      0.997305302681
      0.587500000000     -0.000000000161      0.997422472331      0.997422472492
      0.606250000000     -0.000000000153      0.997539641966      0.997539642119
      0.625000000000     -0.000000000146      0.997656811326      0.997656811472
      0.643750000000     -0.000000000139      0.997773980320      0.997773980459
      0.662500000000     -0.000000000131      0.997891148857      0.997891148988
      0.681250000000     -0.000000000124      0.998008316845      0.998008316969
      0.700000000000     -0.000000000117      0.998125484192      0.998125484309
      0.718750000000     -0.000000000110      0.998242650808      0.998242650917
      0.737500000000     -0.000000000102      0.998359816599      0.998359816702
      0.756250000000     -0.000000000095      0.998476981476      0.998476981571
      0.775000000000     -0.000000000088      0.998594145347      0.998594145435
      0.793750000000     -0.000000000080      0.998711308120      0.998711308200
      0.812500000000     -0.000000000073      0.998828469703      0.998828469776
      0.831250000000     -0.000000000066      0.998945630006      0.998945630071
      0.850000000000     -0.000000000058      0.999062788936      0.999062788994
      0.868750000000     -0.000000000051      0.999179946402      0.999179946453
      0.887500000000     -0.000000000044      0.999297102314      0.999297102357
      0.906250000000     -0.000000000036      0.999414256578      0.999414256615
      0.925000000000     -0.000000000029      0.999531409104      0.999531409134
      0.943750000000     -0.000000000022      0.999648559801      0.999648559823
      0.962500000000     -0.000000000015      0.999765708577      0.999765708592
      0.981250000000     -0.000000000007      0.999882855341      0.999882855348
      1.000000000000     -0.000000000000      1.000000000000      1.000000000000
