radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207019829030  0.346169694326
  0.103515625000  0.209532544471  0.209538266054  0.348920138906
  0.107031250000  0.211448716471  0.211454436866  0.351454843907
  0.110546875000  0.212839340448  0.212845060583  0.353435987169
  0.114062500000  0.213756636343  0.213762357135  0.354643414822
  0.117578125000  0.214246589723  0.214252312074  0.354980191939
  0.121093750000  0.214349857665  0.214355582463  0.354447089228
  0.124609375000  0.214102521275  0.214108249389  0.353107568736
  0.128125000000  0.213536714289  0.213542446574  0.351057436114
  0.131640625000  0.212681150931  0.212686888221  0.348403729690
  0.135156250000  0.211561571354  0.211567314462  0.345251986971
  0.138671875000  0.210201119298  0.210206869018  0.341699464694
  0.142187500000  0.208620663703  0.208626420803  0.337832118107
  0.145703125000  0.206839073720  0.206844838948  0.333723795711
  0.149218750000  0.204873454830  0.204879228909  0.329436664254
  0.152734375000  0.202739352320  0.202745135945  0.325022258835
  0.156250000000  0.200450927257  0.200456721097  0.320522793730
  0.159765625000  0.198021109204  0.198026913902  0.315972520455
  0.163281250000  0.195461729178  0.195467545348  0.311399014493
  0.166796875000  0.192783635763  0.192789463989  0.306824331740
  0.170312500000  0.189996796811  0.190002637648  0.302266012219
  0.173828125000  0.187110388774  0.187116242745  0.297737930072
  0.177343750000  0.184132875384  0.184138742983  0.293251000431
  0.180859375000  0.181072077127  0.181077958814  0.288813759151
  0.184375000000  0.177935232734  0.177941128938  0.284432832991
  0.187890625000  0.174729053749  0.174734964866  0.280113317342
  0.191406250000  0.171459773053  0.171465699445  0.275859076943
  0.194921875000  0.168133188106  0.168139130101  0.271672982973
  0.198437500000  0.164754699570  0.164760657463  0.267557097719
  0.201953125000  0.161329345867  0.161335319920  0.263512815911
  0.205468750000  0.157861834172  0.157867824611  0.259540969955
  0.208984375000  0.154356568241  0.154362575258  0.255641904559
  0.212500000000  0.150817673461  0.150823697216  0.251815524773
  0.216015625000  0.147249019430  0.147255060046  0.248061320099
  0.219531250000  0.143654240336  0.143660297903  0.244378366152
  0.223046875000  0.140036753397  0.140042827972  0.240765304189
  0.226562500000  0.136399775559  0.136405867163  0.237220297796
  0.230078125000  0.132746338637  0.132752447260  0.233740964950
  0.233593750000  0.129079303078  0.129085428677  0.230324282670
  0.237109375000  0.125401370478  0.125407512977  0.226966460470
  0.240625000000  0.121715094977  0.121721254268  0.223662777879
  0.244140625000  0.118022893664  0.118029069607  0.220407380548
  0.247656250000  0.114327056070  0.114333248496  0.217193029027
  0.251171875000  0.110629752856  0.110635961565  0.214010794572
  0.254687500000  0.106933043760  0.106939268523  0.210849697787
  0.258203125000  0.103238884889  0.103245125448  0.207696289407
  0.261718750000  0.099549135405  0.099555391475  0.204534179391
  0.265234375000  0.095865563673  0.095871834942  0.201343532576
  0.268750000000  0.092189852912  0.092196139044  0.198100569258
  0.272265625000  0.088523606404  0.088529907035  0.194777140780
  0.275781250000  0.084868352289  0.084874667033  0.191340497973
  0.279296875000  0.081225547998  0.081231876448  0.187753438318
  0.282812500000  0.077596584345  0.077602926071  0.183975107682
