radius      S_expected         S_actual            Error 
  0.000000000000             NaN  0.356973477879             NaN
  0.003921568627 -6.437500699896 -6.437500699557  0.503955893581
  0.007843137255 -2.881285163257 -2.881285163484  0.493185693647
  0.011764705882 -1.701828679278 -1.701828679513  0.482571909881
  0.015686274510 -1.116524288263 -1.116524288506  0.472118330418
  0.019607843137 -0.768850755846 -0.768850756096  0.461830101559
  0.023529411765 -0.539967794662 -0.539967794918  0.451714125799
  0.027450980392 -0.378943952940 -0.378943953203  0.441779571726
  0.031372549020 -0.260313586471 -0.260313586739  0.432038523630
  0.035294117647 -0.169929182441 -0.169929182715  0.422506802948
  0.039215686275 -0.099302288845 -0.099302289125  0.413204996743
  0.043137254902 -0.043031209563 -0.043031209847  0.404159728290
  0.047058823529  0.002485148189  0.002485147901  0.395405198746
  0.050980392157  0.039739817610  0.039739817318  0.386985012124
  0.054901960784  0.070513511663  0.070513511368  0.378954261815
  0.058823529412  0.096112066735  0.096112066437  0.371381796095
  0.062745098039  0.117514844954  0.117514844655  0.364352477601
  0.066666666667  0.135470759260  0.135470758959  0.357969081329
  0.070588235294  0.150562290124  0.150562289822  0.352353181718
  0.074509803922  0.163249286487  0.163249286184  0.347643843127
  0.078431372549  0.173899626412  0.173899626109  0.343991935566
  0.082352941176  0.182811117556  0.182811117253  0.341546245457
  0.086274509804  0.190227424776  0.190227424474  0.340425674683
  0.090196078431  0.196349842696  0.196349842396  0.340672381344
  0.094117647059  0.201346125115  0.201346124817  0.342189824143
  0.098039215686  0.205357195333  0.205357195038  0.344691554166
  0.101960784314  0.208502307919  0.208502307627  0.347707007870
  0.105882352941  0.210883063385  0.210883063097  0.350673079357
  0.109803921569  0.212586562544  0.212586562260  0.353076330788
  0.113725490196  0.213687908200  0.213687907920  0.354564712911
  0.117647058824  0.214252206464  0.214252206190  0.354977973804
  0.121568627451  0.214336180681  0.214336180412  0.354311364169
  0.125490196078  0.213989482689  0.213989482427  0.352656517103
  0.129411764706  0.213255765636  0.213255765380  0.350150477603
  0.133333333333  0.212173567411  0.212173567163  0.346942157410
  0.137254901961  0.210777042600  0.210777042359  0.343173750318
  0.141176470588  0.209096572376  0.209096572142  0.338972003975
  0.145098039216  0.207159275452  0.207159275227  0.334445222659
  0.149019607843  0.204989438295  0.204989438079  0.329683350979
  0.152941176471  0.202608879102  0.202608878895  0.324759571606
  0.156862745098  0.200037257123  0.200037256926  0.319732520488
  0.160784313725  0.197292336661  0.197292336473  0.314648621961
  0.164705882353  0.194390213304  0.194390213126  0.309544283845
  0.168627450980  0.191345508531  0.191345508365  0.304447833792
  0.172549019608  0.188171537731  0.188171537575  0.299381159723
  0.176470588235  0.184880455753  0.184880455607  0.294361061520
  0.180392156863  0.181483383426  0.181483383292  0.289400342649
  0.184313725490  0.177990517869  0.177990517747  0.284508678384
  0.188235294118  0.174411228960  0.174411228849  0.279693297793
  0.192156862745  0.170754143932  0.170754143832  0.274959513417
  0.196078431373  0.167027221777  0.167027221689  0.270311127692
  0.200000000000  0.163237818836  0.163237818760  0.265750740036
  0.203921568627  0.159392746774  0.159392746710  0.261279973509
  0.207843137255  0.155498323944  0.155498323891  0.256899635558
  0.211764705882  0.151560420993  0.151560420953  0.252609823413
  0.215686274510  0.147584501454  0.147584501425  0.248409981286
  0.219607843137  0.143575657934  0.143575657917  0.244298913504
  0.223529411765  0.139538644458  0.139538644453  0.240274754935
  0.227450980392  0.135477905426  0.135477905432  0.236334897486
  0.231372549020  0.131397601579  0.131397601597  0.232475868968
  0.235294117647  0.127301633339  0.127301633367  0.228693158135
  0.239215686275  0.123193661810  0.123193661850  0.224980977379
  0.243137254902  0.119077127724  0.119077127774  0.221331952384
  0.247058823529  0.114955268536  0.114955268597  0.217736726505
  0.250980392157  0.110831133902  0.110831133972  0.214183467388
  0.254901960784  0.106707599686  0.106707599766  0.210657265603
  0.258823529412  0.102587380684  0.102587380774  0.207139422064
  0.262745098039  0.098473042171  0.098473042270  0.203606636077
  0.266666666667  0.094367010414  0.094367010522  0.200030134599
  0.270588235294  0.090271582253  0.090271582369  0.196374833585
  0.274509803922  0.086188933842  0.086188933966  0.192598705236
  0.278431372549  0.082121128635  0.082121128766  0.188652653444
  0.282352941176  0.078070124692  0.078070124830  0.184481384400
  0.286274509804  0.074037781382  0.074037781527  0.180025995959
  0.290196078431  0.070025865525  0.070025865676  0.175229250665
  0.294117647059  0.066036057037  0.066036057194  0.170044597382
  0.298039215686  0.062069954130  0.062069954292  0.164449632236
  0.301960784314  0.058129078096  0.058129078262  0.158463235016
  0.305882352941  0.054214877729  0.054214877899  0.152162297040
  0.309803921569  0.050328733409  0.050328733583  0.145688567347
  0.313725490196  0.046471960880  0.046471961058  0.139231202323
  0.317647058824  0.042645814760  0.042645814940  0.132974142699
  0.321568627451  0.038851491787  0.038851491969  0.127020070152
  0.325490196078  0.035090133855  0.035090134038  0.121338646039
  0.329411764706  0.031362830827  0.031362831011  0.115794203356
  0.333333333333  0.027670623170  0.027670623354  0.110249038818
  0.337254901961  0.024014504413  0.024014504597  0.104663298612
  0.341176470588  0.020395423453  0.020395423637  0.099118260264
  0.345098039216  0.016814286715  0.016814286897  0.093766889145
  0.349019607843  0.013271960184  0.013271960364  0.088765606054
  0.352941176471  0.009769271315  0.009769271493  0.084228898130
  0.356862745098  0.006307010845  0.006307011020  0.080215170144
  0.360784313725  0.002885934493  0.002885934664  0.076733376651
  0.364705882353 -0.000493235423 -0.000493235255  0.073757790692
  0.368627450980 -0.003829808451 -0.003829808287  0.071242854807
  0.372549019608 -0.007123124548 -0.007123124390  0.069134728125
  0.376470588235 -0.010372552695 -0.010372552541  0.067378954180
  0.380392156863 -0.013577489566 -0.013577489418  0.065924885722
  0.384313725490 -0.016737358270 -0.016737358127  0.064727802045
  0.388235294118 -0.019851607132 -0.019851606996  0.063749557139
  0.392156862745 -0.022919708534 -0.022919708405  0.062958384117
  0.396078431373 -0.025941157798 -0.025941157676  0.062328275414
  0.400000000000 -0.028915472111 -0.028915471996  0.061838198191
  0.403921568627 -0.031842189489 -0.031842189382  0.061471293406
