radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.211521699192
  0.107031250000  0.003925027672  0.003925725481  1.236253065792
  0.114062500000  0.007430358569  0.007431520312  1.254527389305
  0.121093750000  0.010566130701  0.010567594698  1.265234175128
  0.128125000000  0.013373641554  0.013375294802  1.270501791019
  0.135156250000  0.015887354508  0.015889117409  1.272674756607
  0.142187500000  0.018136367622  0.018138183852  1.273278458097
  0.149218750000  0.020145508406  0.020147338065  1.273129171703
  0.156250000000  0.021936163019  0.021937977925  1.272627888465
  0.163281250000  0.023526913489  0.023528693895  1.271964116597
  0.170312500000  0.024934033804  0.024935766082  1.271225852924
  0.177343750000  0.026171880753  0.026173555733  1.270453631914
  0.184375000000  0.027253205159  0.027254816938  1.269666058191
  0.191406250000  0.028189402194  0.028190947262  1.268871657624
  0.198437500000  0.028990714509  0.028992191111  1.268074333814
  0.205468750000  0.029666398456  0.029667806122  1.267275869460
  0.212500000000  0.030224861152  0.030226200345  1.266477067056
  0.219531250000  0.030673774292  0.030675046146  1.265678259765
  0.226562500000  0.031020169290  0.031021375416  1.264879520536
  0.233593750000  0.031270517278  0.031271659616  1.264080703920
  0.240625000000  0.031430796764  0.031431877474  1.263281347616
  0.247656250000  0.031506551144  0.031507572522  1.262480370785
  0.254687500000  0.031502937837  0.031503902254  1.261675376395
  0.261718750000  0.031424770448  0.031425680302  1.260861114118
  0.268750000000  0.031276555097  0.031277412781  1.260026137905
  0.275781250000  0.031062521865  0.031063329742  1.259145611826
  0.282812500000  0.030786652095  0.030787412477  1.258166112937
  0.289843750000  0.030452702192  0.030453417328  1.256974833173
  0.296875000000  0.030064224431  0.030064896501  1.255342993868
  0.303906250000  0.029624585223  0.029625216328  1.252846247846
  0.310937500000  0.029136981177  0.029137573339  1.248843147285
  0.317968750000  0.028604453288  0.028605008448  1.242781943766
  0.325000000000  0.028029899495  0.028030419509  1.235038237689
  0.332031250000  0.027416085825  0.027416572470  1.227320014652
  0.339062500000  0.026765656322  0.026766111293  1.221351188857
  0.346093750000  0.026081141908  0.026081566824  1.217565162585
  0.353125000000  0.025364968320  0.025365364724  1.215545763161
  0.360156250000  0.024619463240  0.024619832602  1.214946356251
  0.367187500000  0.023846862714  0.023847206432  1.215960530041
  0.374218750000  0.023049316954  0.023049636361  1.219585181468
  0.381250000000  0.022228895599  0.022229191962  1.227869168872
  0.388281250000  0.021387592499  0.021387867023  1.243651064682
  0.395312500000  0.020527330078  0.020527583912  1.268416102941
  0.402343750000  0.019649963338  0.019650197572  1.298509898347
  0.409375000000  0.018757283526  0.018757499199  1.325728853316
  0.416406250000  0.017851021528  0.017851219626  1.344441749581
  0.423437500000  0.016932851003  0.016933032466  1.354850087117
  0.430468750000  0.016004391305  0.016004557025  1.359769203043
  0.437500000000  0.015067210192  0.015067361019  1.361691929128
  0.444531250000  0.014122826377  0.014122963120  1.362125282213
  0.451562500000  0.013172711918  0.013172835346  1.361850645957
  0.458593750000  0.012218294463  0.012218405307  1.361246302676
  0.465625000000  0.011260959379  0.011261058337  1.360489451463
  0.472656250000  0.010302051769  0.010302139504  1.359661155593
  0.479687500000  0.009342878383  0.009342955526  1.358796551427
  0.486718750000  0.008384709441  0.008384776593  1.357907045460
  0.493750000000  0.007428780368  0.007428838102  1.356987604404
  0.500781250000  0.006476293452  0.006476342313  1.356013690391
  0.507812500000  0.005528419432  0.005528459939  1.354926355942
  0.514843750000  0.004586299006  0.004586331654  1.353598367585
  0.521875000000  0.003651044288  0.003651069548  1.351770472937
  0.528906250000  0.002723740186  0.002723758508  1.348961212816
  0.535937500000  0.001805445731  0.001805457543  1.344442187093
  0.542968750000  0.000897195335  0.000897201047  1.337584874897
  0.550000000000  0.000000000000  0.000000000000  1.328807962377
  0.557031250000 -0.000885151543 -0.000885156883  1.320031920040
  0.564062500000 -0.001757291746 -0.001757302072  1.313177218217
  0.571093750000 -0.002615473218 -0.002615488192  1.308662542413
  0.578125000000 -0.003458767755 -0.003458787054  1.305859370278
  0.585156250000 -0.004286265434 -0.004286288750  1.304039298457
  0.592187500000 -0.005097073764 -0.005097100804  1.302720860709
  0.599218750000 -0.005890316893 -0.005890347376  1.301644789077
  0.606250000000 -0.006665134880 -0.006665168538  1.300683815473
  0.613281250000 -0.007420683024 -0.007420719602  1.299778915129
  0.620312500000 -0.008156131253 -0.008156170505  1.298905377277
  0.627343750000 -0.008870663570 -0.008870705264  1.298057781589
  0.634375000000 -0.009563477564 -0.009563521476  1.297246668559
  0.641406250000 -0.010233783970 -0.010233829887  1.296505239858
  0.648437500000 -0.010880806295 -0.010880854014  1.295910250586
  0.655468750000 -0.011503780492 -0.011503829817  1.295629370461
  0.662500000000 -0.012101954693 -0.012102005439  1.296020098493
  0.669531250000 -0.012674588993 -0.012674640981  1.297819840130
  0.676562500000 -0.013220955285 -0.013221008345  1.302448473604
  0.683593750000 -0.013740337141 -0.013740391111  1.312249616514
  0.690625000000 -0.014232029744 -0.014232084467  1.329858725934
  0.697656250000 -0.014695339853 -0.014695395181  1.355434515722
  0.704687500000 -0.015129585820 -0.015129641609  1.383646175256
  0.711718750000 -0.015534097633 -0.015534153746  1.406772575183
  0.718750000000 -0.015908216998 -0.015908273305  1.421400262713
  0.725781250000 -0.016251297451 -0.016251353827  1.428946269649
  0.732812500000 -0.016562704491 -0.016562760816  1.432077379671
  0.739843750000 -0.016841815740 -0.016841871900  1.432688160943
  0.746875000000 -0.017088021121 -0.017088077005  1.431641787907
  0.753906250000 -0.017300723043 -0.017300778545  1.428980953243
  0.760937500000 -0.017479336606 -0.017479391626  1.424169206401
  0.767968750000 -0.017623289807 -0.017623344248  1.416633679921
  0.775000000000 -0.017732023748 -0.017732077518  1.406902177095
  0.782031250000 -0.017804992843 -0.017805045853  1.397148654761
  0.789062500000 -0.017841665022 -0.017841717186  1.389532172314
  0.796093750000 -0.017841521918 -0.017841573155  1.384526439127
  0.803125000000 -0.017804059051 -0.017804109282  1.381431576284
  0.810156250000 -0.017728785988 -0.017728835139  1.379434594781
  0.817187500000 -0.017615226489 -0.017615274487  1.377997752669
  0.824218750000 -0.017462918625 -0.017462965402  1.376831151307
  0.831250000000 -0.017271414876 -0.017271460365  1.375791846613
  0.838281250000 -0.017040282199 -0.017040326336  1.374812142876
  0.845312500000 -0.016769102063 -0.016769144788  1.373860566995
  0.852343750000 -0.016457470460 -0.016457511713  1.372922611719
  0.859375000000 -0.016104997873 -0.016105037598  1.371991619337
  0.866406250000 -0.015711309218 -0.015711347361  1.371064545322
  0.873437500000 -0.015276043743 -0.015276080251  1.370140008084
  0.880468750000 -0.014798854896 -0.014798889720  1.369217399323
  0.887500000000 -0.014279410155 -0.014279443246  1.368296489391
  0.894531250000 -0.013717390819 -0.013717422131  1.367377275411
  0.901562500000 -0.013112491764 -0.013112521252  1.366459974843
  0.908593750000 -0.012464421168 -0.012464448789  1.365545160245
  0.915625000000 -0.011772900192 -0.011772925904  1.364634121348
  0.922656250000 -0.011037662636 -0.011037686399  1.363729685752
  0.929687500000 -0.010258454559 -0.010258476334  1.362838021211
  0.936718750000 -0.009435033871 -0.009435053621  1.361972561687
  0.943750000000 -0.008567169896 -0.008567187583  1.361162514727
  0.950781250000 -0.007654642909 -0.007654658499  1.360471130947
  0.957812500000 -0.006697243652 -0.006697257111  1.360034183094
  0.964843750000 -0.005694772828 -0.005694784122  1.360137534468
  0.971875000000 -0.004647040576 -0.004647049673  1.361358010405
  0.978906250000 -0.003553865937 -0.003553872805  1.364754880907
  0.985937500000 -0.002415076300 -0.002415080909  1.371893441307
  0.992968750000 -0.001230506850 -0.001230509169  1.384019841221
  1.000000000000 -0.000000000000 -0.000000000000  1.400000000000
