radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.781392285029
  0.101757812500  0.000254099619  0.000254113074  0.782856882042
  0.103515625000  0.000491474013  0.000491457186  0.784309897700
  0.105273437500  0.000700277489  0.000700262912  0.785737153955
  0.107031250000  0.000871925251  0.000871920608  0.787124182187
  0.108789062500  0.001001724349  0.001001734306  0.788456094941
  0.110546875000  0.001088833121  0.001088858225  0.789717716164
  0.112304687500  0.001135677586  0.001135714784  0.790893946536
  0.114062500000  0.001147047993  0.001147092139  0.791970286061
  0.115820312500  0.001129109354  0.001129154899  0.792933411561
  0.117578125000  0.001088508425  0.001088550691  0.793771711592
  0.119335937500  0.001031682025  0.001031717848  0.794475706359
  0.121093750000  0.000964398784  0.000964426598  0.795038313161
  0.122851562500  0.000891514971  0.000891534540  0.795454949055
  0.124609375000  0.000816898367  0.000816910373  0.795723485778
  0.126367187500  0.000743467240  0.000743472872  0.795844085946
  0.128125000000  0.000673296807  0.000673297442  0.795818955019
  0.129882812500  0.000607756347  0.000607753326  0.795652042831
  0.131640625000  0.000547651730  0.000547646234  0.795348723984
  0.133398437500  0.000493358125  0.000493351124  0.794915480181
  0.135156250000  0.000444935170  0.000444927413  0.794359601096
  0.136914062500  0.000402221966  0.000402214003  0.793688914440
  0.138671875000  0.000364912317  0.000364904528  0.792911551037
  0.140429687500  0.000332612300  0.000332604932  0.792035746911
  0.142187500000  0.000304882888  0.000304876086  0.791069681754
  0.143945312500  0.000281270474  0.000281264310  0.790021351336
  0.145703125000  0.000261327897  0.000261322389  0.788898470408
  0.147460937500  0.000244628231  0.000244623366  0.787708402140
  0.149218750000  0.000230773195  0.000230768937  0.786458110059
  0.150976562500  0.000219397661  0.000219393962  0.785154128575
  0.152734375000  0.000210171412  0.000210168217  0.783802548535
  0.154492187500  0.000202799020  0.000202796275  0.782409014627
  0.156250000000  0.000197018506  0.000197016158  0.780978731871
  0.158007812500  0.000192599232  0.000192597230  0.779516478888
  0.159765625000  0.000189339393  0.000189337691  0.778026626002
  0.161523437500  0.000187063319  0.000187061877  0.776513156612
  0.163281250000  0.000185618777  0.000185617557  0.774979690583
  0.165039062500  0.000184874343  0.000184873313  0.773429508653
  0.166796875000  0.000184716947  0.000184716078  0.771865577116
  0.168554687500  0.000185049594  0.000185048864  0.770290572201
  0.170312500000  0.000185789305  0.000185788691  0.768706903731
  0.172070312500  0.000186865258  0.000186864742  0.767116737770
  0.173828125000  0.000188217138  0.000188216706  0.765522018067
  0.175585937500  0.000189793685  0.000189793323  0.763924486176
  0.177343750000  0.000191551412  0.000191551109  0.762325700185
  0.179101562500  0.000193453492  0.000193453238  0.760727052056
  0.180859375000  0.000195468791  0.000195468579  0.759129783579
  0.182617187500  0.000197571031  0.000197570854  0.757535000990
  0.184375000000  0.000199738069  0.000199737921  0.755943688300
  0.186132812500  0.000201951277  0.000201951154  0.754356719420
  0.187890625000  0.000204195015  0.000204194912  0.752774869135
  0.189648437500  0.000206456175  0.000206456088  0.751198823023
  0.191406250000  0.000208723794  0.000208723722  0.749629186377
  0.193164062500  0.000210988735  0.000210988675  0.748066492224
  0.194921875000  0.000213243403  0.000213243352  0.746511208494
  0.196679687500  0.000215481511  0.000215481469  0.744963744418
  0.198437500000  0.000217697892  0.000217697856  0.743424456221
  0.200195312500  0.000219888329  0.000219888299  0.741893652156
  0.201953125000  0.000222049421  0.000222049395  0.740371596947
  0.203710937500  0.000224178477  0.000224178455  0.738858515674
  0.205468750000  0.000226273422  0.000226273402  0.737354597165
  0.207226562500  0.000228332732  0.000228332714  0.735859996905
  0.208984375000  0.000230355379  0.000230355362  0.734374839524
  0.210742187500  0.000232340800  0.000232340785  0.732899220878
  0.212500000000  0.000234288875  0.000234288860  0.731433209740
  0.214257812500  0.000236199923  0.000236199907  0.729976849150
  0.216015625000  0.000238074713  0.000238074696  0.728530157401
  0.217773437500  0.000239914494  0.000239914475  0.727093128710
  0.219531250000  0.000241721037  0.000241721016  0.725665733553
  0.221289062500  0.000243496703  0.000243496679  0.724247918688
  0.223046875000  0.000245244530  0.000245244502  0.722839606850
  0.224804687500  0.000246968345  0.000246968311  0.721440696128
  0.226562500000  0.000248672908  0.000248672867  0.720051059003
  0.228320312500  0.000250364092  0.000250364043  0.718670541044
  0.230078125000  0.000252049109  0.000252049049  0.717298959236
  0.231835937500  0.000253736779  0.000253736707  0.715936099933
  0.233593750000  0.000255437872  0.000255437783  0.714581716389
  0.235351562500  0.000257165516  0.000257165409  0.713235525858
  0.237109375000  0.000258935706  0.000258935575  0.711897206212
  0.238867187500  0.000260767915  0.000260767755  0.710566392046
  0.240625000000  0.000262685839  0.000262685644  0.709242670213
  0.242382812500  0.000264718315  0.000264718077  0.707925574754
  0.244140625000  0.000266900421  0.000266900131  0.706614581141
  0.245898437500  0.000269274826  0.000269274472  0.705309099797
  0.247656250000  0.000271893421  0.000271892991  0.704008468801
  0.249414062500  0.000274819310  0.000274818785  0.702711945722
  0.251171875000  0.000278129209  0.000278128571  0.701418698484
  0.252929687500  0.000281916377  0.000281915599  0.700127795197
