   66.663042063542662        0.0000000000000000     
   66.666666666666671        0.0000000000000000     
  -18.708121934958839       -29.134209744887013     
  -18.962519865623328       -11.731992629828877     
  -29.407541982317255        3.2514373941491250E-004
  -28.911102893885065      -0.11055962902375707     
  -28.630183449022812        1.2304477132435705E-003
  -27.801645531864484      -0.30158559416471703     
  -27.437813071194281       -1.5675569894673821E-002
  -26.238663582854059      -0.56274415839351688     
  -25.289539677874327       -2.9245203913976798E-002
  -24.471462574767468      -0.80849111731193379     
  -22.594368274669158       -1.3468783004579414     
  -22.534740625910423       0.42654631766219514     
  -18.239514022083029        1.6066469432693695     
  -20.031107834997545        1.1003791261437779     
  -20.358622893919094       -1.8140112059985984     
  -18.370358680448835       -1.8714471354966444     
   3.0414756590583281        5.4736373330508048     
   6.1441373704445423        6.2438316190097085     
   4.6491918772252276       -1.5408224647260103     
   4.9961479043792449        1.8356633925383765     
   6.5630265360335693      -0.87464430406721005     
   7.4168218065432514        1.4535972515728999     
   9.1765490773442711      -0.27630878460123670     
   9.9271087584219302        1.0162855854747261     
   11.792416664009036       -2.4964137939327943E-002
   12.148085740836676       0.83322848407186334     
   13.828159322972851       0.78555570879157777     
   13.853892209186526        2.6199295133852705E-003
   14.804190081624643       0.54777194718555489     
   15.108704389020785       -4.6904310171787447E-003
   15.409879851100197       0.17285875432630712     
   15.609079066332116       -1.6644051399125398E-003
   69.856474163386267       -2.0277775356409542E-005
   69.849419277053514       -3.5995554374972278E-004
   69.891929500759005        9.7593502184427951E-003
   69.891939077488985       -9.7659346493240897E-003
   69.908101245493569        6.4473393961011942E-003
   69.908126951418353       -6.4582391509262109E-003
   69.930756698261163        2.6577847024351602E-003
   69.930793827417475       -2.6712926117270978E-003
   69.994224409329078        4.4603061183312331E-008
   69.993836125271855       -2.2442041525418418E-006
   69.954701707346885        8.6911705075095485E-006
   69.956920087549591       -2.0961236695923595E-005
   69.979059598965463       -7.2843858071011340E-006
   69.977717602308601        6.6906187989551290E-008
   63.500009478248472       -6.1767257734183706E-006
   63.512918825736733       -4.1338059684251641E-004
   63.462902030094789        1.1418087263627344E-002
   63.462891428394222       -1.1425721763764328E-002
   63.443571234852037        7.5657913618754650E-003
   63.443541915571586       -7.5782263560738522E-003
   63.416437717154224        3.1735483975316183E-003
   63.416394318280204       -3.1886947068188389E-003
   63.340593770143506       -2.5441129410841237E-006
   63.340139049149286        6.1322212136311331E-008
   63.360053340616275        3.0962084385576398E-007
   63.358384830665500       -8.4379551170100831E-006
   63.387729713362916        1.0727287795090452E-005
   63.385033065811996       -2.4468938425641804E-005
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
