   66.663042063542662        0.0000000000000000     
   66.666666666666671        0.0000000000000000     
  -18.708121934958932       -29.134209744887045     
  -18.962519865623289       -11.731992629828889     
  -29.407541982317191        3.2514373942773797E-004
  -28.911102893885023      -0.11055962902371728     
  -28.630183449022770        1.2304477132115423E-003
  -27.801645531864427      -0.30158559416469016     
  -27.437813071194224       -1.5675569894737267E-002
  -26.238663582853924      -0.56274415839355785     
  -25.289539677874284       -2.9245203913993847E-002
  -24.471462574767440      -0.80849111731191059     
  -22.594368274669112       -1.3468783004579106     
  -22.534740625910402       0.42654631766218243     
  -18.239514022083018        1.6066469432693797     
  -20.031107834997517        1.1003791261437963     
  -20.358622893919069       -1.8140112059985838     
  -18.370358680448803       -1.8714471354966407     
   3.0414756590583001        5.4736373330508066     
   6.1441373704445787        6.2438316190097032     
   4.6491918772252294       -1.5408224647260071     
   4.9961479043792254        1.8356633925383783     
   6.5630265360335738      -0.87464430406720073     
   7.4168218065432372        1.4535972515729021     
   9.1765490773442639      -0.27630878460124036     
   9.9271087584219160        1.0162855854747253     
   11.792416664009043       -2.4964137939348836E-002
   12.148085740836660       0.83322848407187311     
   13.828159322972857       0.78555570879158276     
   13.853892209186549        2.6199295133817772E-003
   14.804190081624656       0.54777194718554456     
   15.108704389020756       -4.6904310171723045E-003
   15.409879851100168       0.17285875432630290     
   15.609079066332102       -1.6644051399070353E-003
   69.856474163386139       -2.0277775262673634E-005
   69.849419277053514       -3.5995554374140305E-004
   69.891929500758920        9.7593502185284141E-003
   69.891939077488971       -9.7659346492979231E-003
   69.908101245493555        6.4473393961036107E-003
   69.908126951418325       -6.4582391508249308E-003
   69.930756698261220        2.6577847025055718E-003
   69.930793827417418       -2.6712926117813244E-003
   69.994224409329036        4.4603029749008344E-008
   69.993836125271883       -2.2442041265309634E-006
   69.954701707347212        8.6911704274053869E-006
   69.956920087549335       -2.0961236747247313E-005
   69.979059598965307       -7.2843858000001722E-006
   69.977717602308672        6.6906196483092496E-008
   63.500009478248948       -6.1767257682609581E-006
   63.512918825736591       -4.1338059678879625E-004
   63.462902030094803        1.1418087263646527E-002
   63.462891428394215       -1.1425721763769266E-002
   63.443571234852008        7.5657913618552069E-003
   63.443541915571593       -7.5782263560797867E-003
   63.416437717154388        3.1735483974887789E-003
   63.416394318280240       -3.1886947067719077E-003
   63.340593770143450       -2.5441129245318065E-006
   63.340139049149279        6.1322164526038930E-008
   63.360053340616190        3.0962090545229647E-007
   63.358384830665550       -8.4379551826444470E-006
   63.387729713362980        1.0727287853133762E-005
   63.385033065811925       -2.4468938474777365E-005
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
