   0.0000000000000000        0.0000000000000000     
  -21.492226380180977       -23.205333243887981     
  -17.847632290347377       -11.860302499686355     
  -28.806792477335737        5.8962892997720053E-004
  -28.421872821140767      -0.10633527083508727     
  -28.308543660886926        1.0458893001939102E-002
  -27.358333635413221      -0.34407721777938632     
  -27.031948918137825       -6.6301367200176653E-003
  -25.759429741750008      -0.66574046565451350     
  -24.903056801936721       -3.3134419962585301E-002
  -23.878048652893003      -0.94178858657496456     
  -21.967328142047343       -1.2915611084078602     
  -22.067007914235148       0.23122960602988230     
  -19.715190427410025       -1.6921962797233405     
  -17.657053400243548       -1.7408609939540205     
  -17.469987216435495        1.4697602919061521     
  -19.379769979145081       0.86199325688400164     
   2.3249999322156381        5.9632462328055942     
   6.9818879862271306        7.1789043933761540     
   4.0770671271121488       -1.4027795219843846     
   4.3884465623419784        1.6699757394206369     
   6.1198238601054982      -0.71282599895137677     
   6.8416487257789953        1.4110611429201332     
   8.8586998944625606      -0.19036865624171756     
   9.4663930168300965        1.1277008022752975     
   11.733139627804247        1.0467476237213786     
   11.537337644345998       -6.7405827242972352E-003
   13.342829596338104       0.96071598493945520     
   14.429947149116819       0.54849647544061775     
   15.124063143614434       0.17040806167488473     
   15.325397440126061       -1.8375587982149234E-003
   14.918001845618615       -7.4573577296101201E-003
   13.620729598397798        1.8317293617046470E-003
   65.084358328805493       -1.2172310904413538E-011
   65.138447014416670        2.4277325596635246E-011
   65.199681247075048        0.0000000000000000     
   65.270192407906819        0.0000000000000000     
   66.502623370652842        1.9994496747875946E-009
   65.350122019020120        0.0000000000000000     
   65.439536776318775        0.0000000000000000     
   65.538467564096678        0.0000000000000000     
   65.646878340625847        0.0000000000000000     
   66.329590728927101       -1.4967571525601441E-009
   66.174329533479735        0.0000000000000000     
   65.764722403677879        0.0000000000000000     
   65.891949153812647        0.0000000000000000     
   66.028504432591149       -1.3960283046851519E-012
   0.0000000000000000        0.0000000000000000     
   65.043926146931597        0.0000000000000000     
   65.086512574432405        0.0000000000000000     
   65.138360396375688        0.0000000000000000     
   65.199513772101696        0.0000000000000000     
   65.270024922089817        0.0000000000000000     
   65.349954239935755        0.0000000000000000     
   65.439369733449539        0.0000000000000000     
   65.538302814817683        0.0000000000000000     
   65.646716277178001        0.0000000000000000     
   65.764563237185556        0.0000000000000000     
   65.891793078628638        0.0000000000000000     
   66.028351560657228        0.0000000000000000     
   66.174180933519864        0.0000000000000000     
   66.329220047906276        0.0000000000000000     
   66.493404480731158        0.0000000000000000     
   66.666666666666671        0.0000000000000000     
